Price;Date
204.58;31-12-2020
203.32;30-12-2020
204.0;29-12-2020
204.02;28-12-2020
203.81;27-12-2020
203.6;26-12-2020
203.4;25-12-2020
203.19;24-12-2020
202.54;23-12-2020
202.21;22-12-2020
201.61;21-12-2020
202.03;20-12-2020
202.44;19-12-2020
202.86;18-12-2020
203.34;17-12-2020
202.74;16-12-2020
202.46;15-12-2020
201.05;14-12-2020
201.2;13-12-2020
201.36;12-12-2020
201.51;11-12-2020
201.49;10-12-2020
202.39;09-12-2020
202.97;08-12-2020
202.16;07-12-2020
202.21;06-12-2020
202.25;05-12-2020
202.3;04-12-2020
200.6;03-12-2020
201.37;02-12-2020
201.74;01-12-2020
200.89;30-11-2020
201.43;29-11-2020
201.97;28-11-2020
202.51;27-11-2020
202.27;26-11-2020
202.21;25-11-2020
202.68;24-11-2020
200.43;23-11-2020
200.05;22-11-2020
199.67;21-11-2020
199.29;20-11-2020
200.01;19-11-2020
199.15;18-11-2020
200.32;17-11-2020
201.2;16-11-2020
200.45;15-11-2020
199.7;14-11-2020
198.95;13-11-2020
197.34;12-11-2020
199.88;11-11-2020
196.96;10-11-2020
196.7;09-11-2020
195.58;08-11-2020
194.46;07-11-2020
193.34;06-11-2020
193.83;05-11-2020
191.77;04-11-2020
187.69;03-11-2020
185.44;02-11-2020
184.6;01-11-2020
183.77;31-10-2020
182.93;30-10-2020
184.8;29-10-2020
182.37;28-10-2020
186.83;27-10-2020
187.91;26-10-2020
188.88;25-10-2020
189.85;24-10-2020
190.82;23-10-2020
190.2;22-10-2020
189.19;21-10-2020
190.26;20-10-2020
190.44;19-10-2020
191.43;18-10-2020
192.43;17-10-2020
193.42;16-10-2020
193.25;15-10-2020
193.65;14-10-2020
194.92;13-10-2020
194.87;12-10-2020
194.01;11-10-2020
193.15;10-10-2020
192.29;09-10-2020
191.73;08-10-2020
190.25;07-10-2020
187.66;06-10-2020
189.28;05-10-2020
188.55;04-10-2020
187.81;03-10-2020
187.08;02-10-2020
188.14;01-10-2020
187.43;30-09-2020
186.74;29-09-2020
188.34;28-09-2020
187.08;27-09-2020
185.82;26-09-2020
184.56;25-09-2020
183.3;24-09-2020
183.0;23-09-2020
185.66;22-09-2020
183.81;21-09-2020
184.27;20-09-2020
184.73;19-09-2020
185.19;18-09-2020
187.22;17-09-2020
188.44;16-09-2020
188.44;15-09-2020
187.02;14-09-2020
186.5;13-09-2020
185.99;12-09-2020
185.48;11-09-2020
184.96;10-09-2020
187.95;09-09-2020
184.93;08-09-2020
188.65;07-09-2020
188.56;06-09-2020
188.48;05-09-2020
188.39;04-09-2020
189.99;03-09-2020
195.24;02-09-2020
191.15;01-09-2020
190.29;31-08-2020
190.65;30-08-2020
191.02;29-08-2020
191.38;28-08-2020
190.88;27-08-2020
190.39;26-08-2020
189.89;25-08-2020
189.26;24-08-2020
188.63;23-08-2020
188.0;22-08-2020
187.37;21-08-2020
186.74;20-08-2020
186.4;19-08-2020
186.45;18-08-2020
186.67;17-08-2020
186.68;16-08-2020
186.68;15-08-2020
186.69;14-08-2020
187.01;13-08-2020
187.62;12-08-2020
185.52;11-08-2020
185.61;10-08-2020
185.36;09-08-2020
185.12;08-08-2020
184.87;07-08-2020
184.31;06-08-2020
183.53;05-08-2020
183.82;04-08-2020
183.09;03-08-2020
182.14;02-08-2020
181.19;01-08-2020
180.24;31-07-2020
180.81;30-07-2020
182.19;29-07-2020
181.35;28-07-2020
181.54;27-07-2020
181.79;26-07-2020
182.05;25-07-2020
182.3;24-07-2020
184.09;23-07-2020
185.67;22-07-2020
186.87;21-07-2020
187.16;20-07-2020
186.74;19-07-2020
186.32;18-07-2020
185.9;17-07-2020
185.33;16-07-2020
186.19;15-07-2020
184.41;14-07-2020
183.49;13-07-2020
183.92;12-07-2020
184.36;11-07-2020
184.79;10-07-2020
183.49;09-07-2020
184.03;08-07-2020
183.74;07-07-2020
185.11;06-07-2020
184.44;05-07-2020
183.76;04-07-2020
183.09;03-07-2020
183.55;02-07-2020
181.47;01-07-2020
181.35;30-06-2020
178.99;29-06-2020
178.68;28-06-2020
178.37;27-06-2020
178.06;26-06-2020
180.87;25-06-2020
178.78;24-06-2020
182.26;23-06-2020
182.3;22-06-2020
182.35;21-06-2020
182.4;20-06-2020
182.45;19-06-2020
182.56;18-06-2020
182.69;17-06-2020
182.55;16-06-2020
177.85;15-06-2020
177.86;14-06-2020
177.87;13-06-2020
177.88;12-06-2020
174.95;11-06-2020
184.6;10-06-2020
185.23;09-06-2020
187.15;08-06-2020
186.5;07-06-2020
185.84;06-06-2020
185.19;05-06-2020
180.72;04-06-2020
183.06;03-06-2020
180.7;02-06-2020
180.12;01-06-2020
179.54;31-05-2020
178.96;30-05-2020
178.38;29-05-2020
179.51;28-05-2020
179.71;27-05-2020
177.81;26-05-2020
176.4;25-05-2020
176.17;24-05-2020
175.95;23-05-2020
175.72;22-05-2020
175.74;21-05-2020
175.76;20-05-2020
173.84;19-05-2020
175.73;18-05-2020
174.21;17-05-2020
172.68;16-05-2020
171.16;15-05-2020
170.5;14-05-2020
169.93;13-05-2020
172.56;12-05-2020
175.6;11-05-2020
175.32;10-05-2020
175.04;09-05-2020
174.76;08-05-2020
173.39;07-05-2020
171.4;06-05-2020
171.43;05-05-2020
168.68;04-05-2020
169.7;03-05-2020
170.72;02-05-2020
171.73;01-05-2020
172.75;30-04-2020
172.43;29-04-2020
172.11;28-04-2020
171.89;27-04-2020
171.03;26-04-2020
170.18;25-04-2020
169.32;24-04-2020
167.94;23-04-2020
167.4;22-04-2020
163.82;21-04-2020
168.75;20-04-2020
169.37;19-04-2020
170.0;18-04-2020
170.62;17-04-2020
166.72;16-04-2020
165.54;15-04-2020
168.52;14-04-2020
168.0;13-04-2020
167.49;12-04-2020
166.97;11-04-2020
166.46;10-04-2020
165.94;09-04-2020
164.47;08-04-2020
160.35;07-04-2020
160.45;06-04-2020
157.45;05-04-2020
154.45;04-04-2020
151.45;03-04-2020
152.77;02-04-2020
149.96;01-04-2020
155.5;31-03-2020
156.14;30-03-2020
154.75;29-03-2020
153.35;28-03-2020
151.96;27-03-2020
156.51;26-03-2020
151.57;25-03-2020
148.46;24-03-2020
136.84;23-03-2020
138.54;22-03-2020
140.23;21-03-2020
