Price;Change;Date
253.84;1.98K;01-01-2020
253.84;1.98K;02-01-2020
253.82;1.69K;03-01-2020
253.73;1.62K;04-01-2020
253.64;1.56K;05-01-2020
253.55;1.49K;06-01-2020
254.18;3.36K;07-01-2020
255.13;4.34K;08-01-2020
254.41;7.98K;09-01-2020
254.35;3.2K;10-01-2020
254.4;2.89K;11-01-2020
254.45;2.59K;12-01-2020
254.5;2.28K;13-01-2020
255.09;5.94K;14-01-2020
255.23;3.09K;15-01-2020
255.52;2.98K;16-01-2020
255.84;2.5K;17-01-2020
255.7;2.31K;18-01-2020
255.55;2.13K;19-01-2020
255.41;1.94K;20-01-2020
255.69;3.24K;21-01-2020
255.16;0.21K;22-01-2020
254.72;2.79K;23-01-2020
253.74;15.91K;24-01-2020
253.41;14.7K;25-01-2020
253.08;13.48K;26-01-2020
252.75;12.27K;27-01-2020
255.63;20.49K;28-01-2020
255.2;2.93K;29-01-2020
257.43;1.98K;30-01-2020
257.57;3.7K;31-01-2020
257.72;4.77K;01-02-2020
257.86;5.84K;02-02-2020
258.01;6.91K;03-02-2020
257.88;1.97K;04-02-2020
257.63;7.81K;05-02-2020
258.78;16.07K;06-02-2020
258.85;3.19K;07-02-2020
258.72;2.69K;08-02-2020
258.6;2.18K;09-02-2020
258.47;1.68K;10-02-2020
258.41;3.32K;11-02-2020
257.67;3.72K;12-02-2020
257.6;3.93K;13-02-2020
259.12;3.72K;14-02-2020
258.58;3.95K;15-02-2020
258.05;4.19K;16-02-2020
257.51;4.42K;17-02-2020
258.87;2.85K;18-02-2020
256.72;1.52K;19-02-2020
258.53;5.82K;20-02-2020
258.47;2.76K;21-02-2020
258.87;2.27K;22-02-2020
259.27;1.77K;23-02-2020
259.67;1.28K;24-02-2020
260.6;4.0K;25-02-2020
259.37;3.67K;26-02-2020
260.66;1.01K;27-02-2020
260.3;2.76K;28-02-2020
260.4;9.88K;29-02-2020
260.51;16.99K;01-03-2020
260.61;24.11K;02-03-2020
259.17;2.27K;03-03-2020
258.5;1.46K;04-03-2020
257.9;2.89K;05-03-2020
256.71;1.66K;06-03-2020
256.92;2.85K;07-03-2020
257.13;4.04K;08-03-2020
257.34;5.23K;09-03-2020
258.75;12.17K;10-03-2020
257.98;0.98K;11-03-2020
258.5;6.98K;12-03-2020
259.99;1.93K;13-03-2020
259.96;3.93K;14-03-2020
259.92;5.92K;15-03-2020
259.89;7.92K;16-03-2020
259.56;1.08K;17-03-2020
258.95;2.98K;18-03-2020
258.14;6.05K;19-03-2020
257.51;1.3K;20-03-2020
257.55;1.36K;21-03-2020
257.58;1.43K;22-03-2020
257.62;1.49K;23-03-2020
257.47;0.89K;24-03-2020
257.45;3.95K;25-03-2020
257.65;1.64K;26-03-2020
259.38;2.36K;27-03-2020
259.15;4.87K;28-03-2020
258.91;7.37K;29-03-2020
258.68;9.88K;30-03-2020
258.42;0.69K;31-03-2020
259.3;1.05K;01-04-2020
260.13;2.35K;02-04-2020
260.56;4.95K;03-04-2020
260.38;3.77K;04-04-2020
260.21;2.58K;05-04-2020
260.03;1.4K;06-04-2020
259.79;1.26K;07-04-2020
259.37;1.2K;08-04-2020
259.13;7.59K;09-04-2020
258.83;6.54K;10-04-2020
258.53;5.49K;11-04-2020
258.23;4.44K;12-04-2020
257.93;3.39K;13-04-2020
257.63;2.34K;14-04-2020
258.34;2.79K;15-04-2020
257.78;0.66K;16-04-2020
257.08;1.68K;17-04-2020
256.78;1.42K;18-04-2020
256.49;1.17K;19-04-2020
256.19;0.91K;20-04-2020
256.37;2.38K;21-04-2020
255.36;2.47K;22-04-2020
256.25;6.94K;23-04-2020
257.25;1.09K;24-04-2020
256.67;0.89K;25-04-2020
256.09;0.7K;26-04-2020
255.51;0.5K;27-04-2020
256.54;1.32K;28-04-2020
257.71;1.52K;29-04-2020
257.81;5.86K;30-04-2020
256.87;5.65K;01-05-2020
255.92;5.44K;02-05-2020
254.98;5.22K;03-05-2020
254.04;5.01K;04-05-2020
254.31;0.96K;05-05-2020
255.4;1.72K;06-05-2020
256.16;0.92K;07-05-2020
256.54;2.25K;08-05-2020
256.55;2.18K;09-05-2020
256.56;2.11K;10-05-2020
256.57;2.04K;11-05-2020
257.78;0.24K;12-05-2020
258.15;0.79K;13-05-2020
257.18;0.84K;14-05-2020
256.52;0.45K;15-05-2020
256.23;0.63K;16-05-2020
255.95;0.81K;17-05-2020
255.66;0.99K;18-05-2020
256.41;0.71K;19-05-2020
256.05;0.83K;20-05-2020
256.34;1.32K;21-05-2020
257.15;1.42K;22-05-2020
257.42;1.17K;23-05-2020
257.68;0.92K;24-05-2020
257.95;0.67K;25-05-2020
259.31;1.68K;26-05-2020
