date;price;open;high;low;change
Dec 30, 2020;253.84;253.82;253.95;253.42;1.98K
Dec 29, 2020;253.82;253.70;253.82;253.41;1.69K
Dec 28, 2020;253.55;254.18;254.29;253.50;1.49K
Dec 23, 2020;254.18;254.90;255.10;253.67;3.36K
Dec 22, 2020;255.13;254.47;255.13;253.33;4.34K
Dec 21, 2020;254.41;254.62;255.43;254.22;7.98K
Dec 18, 2020;254.35;254.00;254.35;253.50;3.20K
Dec 17, 2020;254.50;254.40;254.85;254.31;2.28K
Dec 16, 2020;255.09;254.55;255.09;254.24;5.94K
Dec 15, 2020;255.23;255.15;255.77;255.01;3.09K
Dec 14, 2020;255.52;255.61;256.40;254.92;2.98K
Dec 11, 2020;255.84;255.51;256.19;255.51;2.50K
Dec 10, 2020;255.41;255.23;255.81;254.88;1.94K
Dec 09, 2020;255.69;254.97;255.69;254.73;3.24K
Dec 08, 2020;255.16;254.85;255.26;254.64;0.21K
Dec 07, 2020;254.72;254.25;254.82;254.06;2.79K
Dec 04, 2020;253.74;254.06;254.29;253.61;15.91K
Dec 03, 2020;252.75;253.91;254.52;252.75;12.27K
Dec 02, 2020;255.63;254.68;255.63;253.91;20.49K
Dec 01, 2020;255.20;257.10;257.11;255.19;2.93K
Nov 30, 2020;257.43;257.18;257.43;256.75;1.98K
Nov 27, 2020;257.57;257.72;258.78;257.24;3.70K
Nov 26, 2020;258.01;257.19;259.11;257.19;6.91K
Nov 25, 2020;257.88;257.26;258.07;257.26;1.97K
Nov 24, 2020;257.63;258.45;258.45;256.17;7.81K
Nov 23, 2020;258.78;258.85;258.88;258.10;16.07K
Nov 20, 2020;258.85;258.47;258.85;258.46;3.19K
Nov 19, 2020;258.47;258.50;258.90;258.31;1.68K
Nov 18, 2020;258.41;258.24;258.49;257.91;3.32K
Nov 17, 2020;257.67;257.72;257.91;257.27;3.72K
Nov 16, 2020;257.60;259.12;259.12;256.95;3.93K
Nov 13, 2020;259.12;257.82;259.12;257.33;3.72K
Nov 12, 2020;257.51;257.03;257.60;256.71;4.42K
Nov 11, 2020;258.87;256.51;258.87;256.40;2.85K
Nov 10, 2020;256.72;257.01;257.10;256.19;1.52K
Nov 09, 2020;258.53;258.70;258.90;255.75;5.82K
Nov 06, 2020;258.47;259.40;259.52;258.23;2.76K
Nov 05, 2020;259.67;260.03;260.03;259.17;1.28K
Nov 04, 2020;260.60;260.40;260.83;259.68;4.00K
Nov 03, 2020;259.37;259.86;259.86;258.34;3.67K
Nov 02, 2020;260.66;259.86;260.66;259.85;1.01K
Oct 30, 2020;260.30;259.93;260.39;259.11;2.76K
Oct 29, 2020;260.61;259.58;260.61;259.56;24.11K
Oct 28, 2020;259.17;259.73;260.04;258.78;2.27K
Oct 27, 2020;258.50;257.83;258.50;257.65;1.46K
Oct 26, 2020;257.90;257.98;257.98;257.33;2.89K
Oct 23, 2020;256.71;258.85;258.86;255.80;1.66K
Oct 22, 2020;257.34;257.50;257.98;257.33;5.23K
Oct 21, 2020;258.75;257.36;258.75;257.06;12.17K
Oct 20, 2020;257.98;258.97;258.97;257.77;0.98K
Oct 19, 2020;258.50;259.40;259.50;258.48;6.98K
Oct 16, 2020;259.99;259.79;260.24;259.61;1.93K
Oct 15, 2020;259.89;259.56;260.57;259.56;7.92K
Oct 14, 2020;259.56;259.23;259.77;259.12;1.08K
Oct 13, 2020;258.95;258.34;259.14;257.94;2.98K
Oct 12, 2020;258.14;257.56;258.14;257.32;6.05K
Oct 09, 2020;257.51;257.53;257.63;257.07;1.30K
Oct 08, 2020;257.62;257.50;257.99;257.32;1.49K
Oct 07, 2020;257.47;257.60;257.64;257.01;0.89K
Oct 06, 2020;257.45;257.51;260.00;256.94;3.95K
Oct 05, 2020;257.65;259.00;259.00;257.33;1.64K
Oct 02, 2020;259.38;259.21;259.91;258.91;2.36K
Oct 01, 2020;258.68;258.62;258.79;258.20;9.88K
Sep 30, 2020;258.42;259.17;259.62;258.42;0.69K
Sep 29, 2020;259.30;259.62;259.95;259.02;1.05K
Sep 28, 2020;260.13;260.56;260.56;259.34;2.35K
Sep 25, 2020;260.56;259.69;260.56;259.40;4.95K
Sep 24, 2020;260.03;259.79;260.35;259.70;1.40K
Sep 23, 2020;259.79;259.52;259.99;259.25;1.26K
Sep 22, 2020;259.37;259.49;259.65;258.74;1.20K
Sep 21, 2020;259.13;257.70;259.36;257.22;7.59K
Sep 18, 2020;257.63;257.50;258.22;257.40;2.34K
Sep 17, 2020;258.34;258.43;258.82;258.09;2.79K
Sep 16, 2020;257.78;257.18;257.90;256.64;0.66K
Sep 15, 2020;257.08;256.57;257.12;256.01;1.68K
Sep 14, 2020;256.19;256.45;256.89;256.19;0.91K
Sep 11, 2020;256.37;256.51;256.75;255.72;2.38K
Sep 10, 2020;255.36;256.99;256.99;254.96;2.47K
Sep 09, 2020;256.25;257.67;258.10;256.25;6.94K
