Date;Price;Change
12/30/2020;253.84;1.98K
12/29/2020;253.82;1.69K
12/28/2020;253.55;1.49K
12/23/2020;254.18;3.36K
12/22/2020;255.13;4.34K
12/21/2020;254.41;7.98K
12/18/2020;254.35;3.20K
12/17/2020;254.50;2.28K
12/16/2020;255.09;5.94K
12/15/2020;255.23;3.09K
12/14/2020;255.52;2.98K
12/11/2020;255.84;2.50K
12/10/2020;255.41;1.94K
12/09/2020;255.69;3.24K
12/08/2020;255.16;0.21K
12/07/2020;254.72;2.79K
12/04/2020;253.74;15.91K
12/03/2020;252.75;12.27K
12/02/2020;255.63;20.49K
12/01/2020;255.20;2.93K
11/30/2020;257.43;1.98K
11/27/2020;257.57;3.70K
11/26/2020;258.01;6.91K
11/25/2020;257.88;1.97K
11/24/2020;257.63;7.81K
11/23/2020;258.78;16.07K
11/20/2020;258.85;3.19K
11/19/2020;258.47;1.68K
11/18/2020;258.41;3.32K
11/17/2020;257.67;3.72K
11/16/2020;257.60;3.93K
11/13/2020;259.12;3.72K
11/12/2020;257.51;4.42K
11/11/2020;258.87;2.85K
11/10/2020;256.72;1.52K
11/09/2020;258.53;5.82K
11/06/2020;258.47;2.76K
11/05/2020;259.67;1.28K
11/04/2020;260.60;4.00K
11/03/2020;259.37;3.67K
11/02/2020;260.66;1.01K
10/30/2020;260.30;2.76K
10/29/2020;260.61;24.11K
10/28/2020;259.17;2.27K
10/27/2020;258.50;1.46K
10/26/2020;257.90;2.89K
10/23/2020;256.71;1.66K
10/22/2020;257.34;5.23K
10/21/2020;258.75;12.17K
10/20/2020;257.98;0.98K
10/19/2020;258.50;6.98K
10/16/2020;259.99;1.93K
10/15/2020;259.89;7.92K
10/14/2020;259.56;1.08K
10/13/2020;258.95;2.98K
10/12/2020;258.14;6.05K
10/09/2020;257.51;1.30K
10/08/2020;257.62;1.49K
10/07/2020;257.47;0.89K
10/06/2020;257.45;3.95K
10/05/2020;257.65;1.64K
10/02/2020;259.38;2.36K
10/01/2020;258.68;9.88K
9/30/2020;258.42;0.69K
9/29/2020;259.30;1.05K
9/28/2020;260.13;2.35K
9/25/2020;260.56;4.95K
9/24/2020;260.03;1.40K
9/23/2020;259.79;1.26K
9/22/2020;259.37;1.20K
9/21/2020;259.13;7.59K
9/18/2020;257.63;2.34K
9/17/2020;258.34;2.79K
9/16/2020;257.78;0.66K
9/15/2020;257.08;1.68K
9/14/2020;256.19;0.91K
9/11/2020;256.37;2.38K
9/10/2020;255.36;2.47K
9/09/2020;256.25;6.94K
9/08/2020;257.25;1.09K
9/07/2020;255.51;0.50K
9/04/2020;256.54;1.32K
9/03/2020;257.71;1.52K
9/02/2020;257.81;5.86K
9/01/2020;254.04;5.01K
8/31/2020;254.31;0.96K
8/28/2020;255.40;1.72K
8/27/2020;256.16;0.92K
8/26/2020;256.54;2.25K
8/25/2020;256.57;2.04K
8/24/2020;257.78;0.24K
8/21/2020;258.15;0.79K
8/20/2020;257.18;0.84K
8/19/2020;256.52;0.45K
8/18/2020;255.66;0.99K
8/17/2020;256.41;0.71K
8/14/2020;256.05;0.83K
8/13/2020;256.34;1.32K
8/12/2020;257.15;1.42K
8/11/2020;257.95;0.67K
8/10/2020;259.31;1.68K
8/07/2020;259.15;1.84K
8/06/2020;259.62;7.40K
8/05/2020;257.70;6.84K
8/04/2020;259.31;1.62K
8/03/2020;259.49;1.59K
7/31/2020;259.01;4.05K
7/30/2020;258.59;4.46K
7/29/2020;259.03;3.28K
7/28/2020;259.83;2.10K
7/27/2020;258.90;6.87K
7/24/2020;259.65;1.60K
7/23/2020;260.25;4.13K
7/22/2020;260.48;13.18K
7/21/2020;261.08;2.12K
7/20/2020;261.67;1.18K
7/17/2020;261.77;4.74K
7/16/2020;261.95;3.34K
7/15/2020;261.74;1.57K
7/14/2020;262.27;9.12K
7/13/2020;262.21;3.44K
7/10/2020;261.95;3.56K
7/09/2020;263.65;2.62K
7/08/2020;262.96;2.59K
7/07/2020;262.40;3.58K
7/06/2020;262.34;1.52K
7/03/2020;263.53;0.78K
7/02/2020;262.33;2.37K
7/01/2020;261.90;2.73K
6/30/2020;263.43;1.33K
6/29/2020;263.05;2.29K
6/26/2020;264.42;3.83K
6/25/2020;264.01;5.07K
6/24/2020;262.71;12.68K
6/23/2020;261.43;2.46K
6/22/2020;262.30;5.24K
6/19/2020;263.70;7.08K
6/18/2020;263.02;3.70K
6/17/2020;263.34;9.31K
6/16/2020;262.35;2.99K
6/15/2020;262.84;2.77K
6/12/2020;262.41;3.72K
6/11/2020;261.31;4.19K
6/10/2020;261.14;4.23K
6/09/2020;258.67;3.27K
6/08/2020;259.48;2.93K
6/05/2020;257.61;4.78K
6/04/2020;259.07;13.84K
6/03/2020;262.30;12.27K
6/02/2020;262.14;4.24K
6/01/2020;263.52;6.14K
5/29/2020;263.74;19.34K
5/28/2020;266.33;44.49K
5/27/2020;265.82;25.17K
5/26/2020;265.76;16.02K
5/25/2020;267.34;1.16K
5/22/2020;267.02;3.19K
5/21/2020;266.35;1.99K
5/20/2020;265.65;14.38K
5/19/2020;265.93;24.20K
5/18/2020;267.05;14.29K
