Price;Vol.;Change %;Date
253.84;;;31-12-2020
253.84;1.98K;0.01%;30-12-2020
253.82;1.69K;0.11%;29-12-2020
253.55;;;28-12-2020
253.68;;;27-12-2020
253.8;1.49K;-0.25%;26-12-2020
253.93;3.36K;-0.37%;25-12-2020
254.05;4.34K;0.28%;24-12-2020
254.18;7.98K;0.02%;23-12-2020
255.13;3.20K;-0.06%;22-12-2020
254.41;;;21-12-2020
254.39;;;20-12-2020
254.37;2.28K;-0.23%;19-12-2020
254.35;5.94K;-0.05%;18-12-2020
254.5;3.09K;-0.11%;17-12-2020
255.09;2.98K;-0.13%;16-12-2020
255.23;2.50K;0.17%;15-12-2020
255.52;;;14-12-2020
255.63;;;13-12-2020
255.73;1.94K;-0.11%;12-12-2020
255.84;3.24K;0.21%;11-12-2020
255.41;0.21K;0.17%;10-12-2020
255.69;2.79K;0.39%;09-12-2020
255.16;15.91K;0.39%;08-12-2020
254.72;;;07-12-2020
254.39;;;06-12-2020
254.07;12.27K;-1.13%;05-12-2020
253.74;20.49K;0.17%;04-12-2020
252.75;2.93K;-0.87%;03-12-2020
255.63;1.98K;-0.05%;02-12-2020
255.2;3.70K;-0.17%;01-12-2020
257.43;;;30-11-2020
257.48;;;29-11-2020
257.52;6.91K;0.05%;28-11-2020
257.57;1.97K;0.10%;27-11-2020
258.01;7.81K;-0.44%;26-11-2020
257.88;16.07K;-0.03%;25-11-2020
257.63;3.19K;0.15%;24-11-2020
258.78;;;23-11-2020
258.8;;;22-11-2020
258.83;1.68K;0.02%;21-11-2020
258.85;3.32K;0.29%;20-11-2020
258.47;3.72K;0.03%;19-11-2020
258.41;3.93K;-0.59%;18-11-2020
257.67;3.72K;0.63%;17-11-2020
257.6;;;16-11-2020
258.11;;;15-11-2020
258.61;4.42K;-0.53%;14-11-2020
259.12;2.85K;0.84%;13-11-2020
257.51;1.52K;-0.70%;12-11-2020
258.87;5.82K;0.02%;11-11-2020
256.72;2.76K;-0.46%;10-11-2020
258.53;;;09-11-2020
258.51;;;08-11-2020
258.49;1.28K;-0.36%;07-11-2020
258.47;4.00K;0.47%;06-11-2020
259.67;3.67K;-0.49%;05-11-2020
260.6;1.01K;0.14%;04-11-2020
259.37;2.76K;-0.12%;03-11-2020
260.66;;;02-11-2020
260.54;;;01-11-2020
260.42;24.11K;0.56%;31-10-2020
260.3;2.27K;0.26%;30-10-2020
260.61;1.46K;0.23%;29-10-2020
259.17;2.89K;0.46%;28-10-2020
258.5;1.66K;-0.24%;27-10-2020
257.9;;;26-10-2020
257.5;;;25-10-2020
257.11;5.23K;-0.54%;24-10-2020
256.71;12.17K;0.30%;23-10-2020
257.34;0.98K;-0.20%;22-10-2020
258.75;6.98K;-0.57%;21-10-2020
257.98;1.93K;0.04%;20-10-2020
258.5;;;19-10-2020
259.0;;;18-10-2020
259.49;7.92K;0.13%;17-10-2020
259.99;1.08K;0.24%;16-10-2020
259.89;2.98K;0.31%;15-10-2020
259.56;6.05K;0.24%;14-10-2020
258.95;1.30K;-0.04%;13-10-2020
258.14;;;12-10-2020
257.93;;;11-10-2020
257.72;1.49K;0.06%;10-10-2020
257.51;0.89K;0.01%;09-10-2020
257.62;3.95K;-0.08%;08-10-2020
257.47;1.64K;-0.67%;07-10-2020
257.45;2.36K;0.27%;06-10-2020
257.65;;;05-10-2020
258.23;;;04-10-2020
258.8;9.88K;0.10%;03-10-2020
259.38;0.69K;-0.34%;02-10-2020
258.68;1.05K;-0.32%;01-10-2020
258.42;2.35K;-0.17%;30-09-2020
259.3;4.95K;0.20%;29-09-2020
260.13;;;28-09-2020
260.27;;;27-09-2020
260.42;1.40K;0.09%;26-09-2020
260.56;1.26K;0.16%;25-09-2020
260.03;1.20K;0.09%;24-09-2020
259.79;7.59K;0.58%;23-09-2020
259.37;;;22-09-2020
259.13;;;21-09-2020
258.63;;;20-09-2020
258.13;;;19-09-2020
257.63;2.34K;-0.27%;18-09-2020
258.34;2.79K;0.22%;17-09-2020
257.78;0.66K;0.27%;16-09-2020
