Price;Change;Date
80.62;0.92K;01-01-2020
80.62;0.92K;02-01-2020
80.42;0.5K;03-01-2020
80.57;1.91K;04-01-2020
80.71;3.31K;05-01-2020
80.86;4.72K;06-01-2020
80.11;0.5K;07-01-2020
80.4;3.89K;08-01-2020
81.39;1.45K;09-01-2020
81.39;2.29K;10-01-2020
81.15;2.05K;11-01-2020
80.91;1.81K;12-01-2020
80.67;1.57K;13-01-2020
80.11;2.23K;14-01-2020
80.51;2.04K;15-01-2020
80.76;2.15K;16-01-2020
81.31;2.12K;17-01-2020
81.57;1.5K;18-01-2020
81.82;0.89K;19-01-2020
82.08;0.27K;20-01-2020
81.51;3.71K;21-01-2020
80.83;1.47K;22-01-2020
81.13;1.95K;23-01-2020
81.14;0.95K;24-01-2020
80.86;2.86K;25-01-2020
80.57;4.76K;26-01-2020
80.29;6.67K;27-01-2020
80.44;1.91K;28-01-2020
80.94;0.83K;29-01-2020
80.58;0.74K;30-01-2020
80.97;2.85K;31-01-2020
80.96;2.75K;01-02-2020
80.94;2.65K;02-02-2020
80.93;2.55K;03-02-2020
80.77;1.62K;04-02-2020
80.39;3.49K;05-02-2020
80.53;1.55K;06-02-2020
80.72;1.1K;07-02-2020
80.73;1.79K;08-02-2020
80.74;2.47K;09-02-2020
80.75;3.16K;10-02-2020
80.97;0.53K;11-02-2020
80.54;0.63K;12-02-2020
80.6;4.44K;13-02-2020
80.78;1.67K;14-02-2020
80.77;1.15K;15-02-2020
80.77;0.64K;16-02-2020
80.76;0.12K;17-02-2020
80.74;0.58K;18-02-2020
80.1;0.63K;19-02-2020
80.19;0.92K;20-02-2020
80.68;2.13K;21-02-2020
80.8;2.13K;22-02-2020
80.92;2.14K;23-02-2020
81.04;2.14K;24-02-2020
81.39;2.23K;25-02-2020
81.58;0.41K;26-02-2020
80.44;1.0K;27-02-2020
81.32;0.87K;28-02-2020
81.16;0.69K;29-02-2020
81.01;0.51K;01-03-2020
80.85;0.33K;02-03-2020
81.33;0.29K;03-03-2020
81.23;2.2K;04-03-2020
80.97;1.08K;05-03-2020
81.05;2.81K;06-03-2020
80.99;2.14K;07-03-2020
80.92;1.46K;08-03-2020
80.86;0.79K;09-03-2020
80.5;0.5K;10-03-2020
80.5;1.24K;11-03-2020
81.5;3.43K;12-03-2020
81.39;0.85K;13-03-2020
81.5;1.63K;14-03-2020
81.61;2.4K;15-03-2020
81.72;3.18K;16-03-2020
81.69;1.55K;17-03-2020
81.19;0.87K;18-03-2020
81.39;0.59K;19-03-2020
80.82;10.2K;20-03-2020
80.9;7.71K;21-03-2020
80.99;5.23K;22-03-2020
81.07;2.74K;23-03-2020
81.39;1.04K;24-03-2020
81.32;1.05K;25-03-2020
81.11;4.62K;26-03-2020
81.03;1.23K;27-03-2020
81.07;0.95K;28-03-2020
81.1;0.68K;29-03-2020
81.14;0.4K;30-03-2020
81.42;0.55K;31-03-2020
81.26;8.51K;01-04-2020
81.72;1.78K;02-04-2020
81.49;0.38K;03-04-2020
81.72;0.36K;04-04-2020
81.95;0.35K;05-04-2020
82.18;0.33K;06-04-2020
82.25;0.11K;07-04-2020
82.39;1.54K;08-04-2020
82.58;0.7K;09-04-2020
82.54;0.61K;10-04-2020
82.5;0.52K;11-04-2020
82.46;0.42K;12-04-2020
82.42;0.33K;13-04-2020
82.38;0.24K;14-04-2020
81.74;0.01K;15-04-2020
81.75;0.58K;16-04-2020
