date;price;open;high;low;change
Dec 31, 2020;80.62;80.37;80.62;80.37;0.92K
Dec 30, 2020;80.42;80.36;80.43;80.22;0.50K
Dec 29, 2020;80.86;81.21;81.21;80.63;4.72K
Dec 24, 2020;80.11;80.34;80.39;79.72;0.50K
Dec 23, 2020;80.40;80.98;81.20;80.31;3.89K
Dec 22, 2020;81.39;80.99;81.42;80.76;1.45K
Dec 21, 2020;81.39;81.96;81.98;81.53;2.29K
Dec 18, 2020;80.67;80.47;80.75;80.44;1.57K
Dec 17, 2020;80.11;80.19;80.31;79.82;2.23K
Dec 16, 2020;80.51;80.23;80.75;80.23;2.04K
Dec 15, 2020;80.76;81.64;81.64;80.72;2.15K
Dec 14, 2020;81.31;81.14;81.53;80.77;2.12K
Dec 11, 2020;82.08;82.23;82.39;82.01;0.27K
Dec 10, 2020;81.51;81.71;81.71;81.19;3.71K
Dec 09, 2020;80.83;80.80;80.86;80.37;1.47K
Dec 08, 2020;81.13;81.18;81.33;81.18;1.95K
Dec 07, 2020;81.14;81.53;81.71;81.32;0.95K
Dec 04, 2020;80.29;80.92;80.92;80.09;6.67K
Dec 03, 2020;80.44;80.75;80.75;80.39;1.91K
Dec 02, 2020;80.94;80.98;81.27;80.98;0.83K
Dec 01, 2020;80.58;80.97;81.06;80.97;0.74K
Nov 30, 2020;80.97;81.29;81.29;80.56;2.85K
Nov 27, 2020;80.93;80.62;80.93;80.44;2.55K
Nov 26, 2020;80.77;80.52;80.76;80.52;1.62K
Nov 25, 2020;80.39;80.46;80.73;80.43;3.49K
Nov 24, 2020;80.53;80.86;80.86;80.44;1.55K
Nov 23, 2020;80.72;81.05;81.05;80.22;1.10K
Nov 20, 2020;80.75;81.02;81.02;80.78;3.16K
Nov 19, 2020;80.97;80.98;81.12;80.83;0.53K
Nov 18, 2020;80.54;80.61;80.65;80.36;0.63K
Nov 17, 2020;80.60;81.25;81.25;80.52;4.44K
Nov 16, 2020;80.78;80.73;80.89;80.59;1.67K
Nov 13, 2020;80.76;81.05;81.05;80.67;0.12K
Nov 12, 2020;80.74;80.45;80.80;80.45;0.58K
Nov 11, 2020;80.10;79.54;80.15;79.54;0.63K
Nov 10, 2020;80.19;80.85;80.85;79.82;0.92K
Nov 09, 2020;80.68;80.92;81.59;80.68;2.13K
