Price;Vol.;Change %;Date
80.62;;;31-12-2020
80.42;0.92K;0.25%;30-12-2020
80.86;0.50K;-0.54%;29-12-2020
80.71;;;28-12-2020
80.56;;;27-12-2020
80.41;4.72K;0.93%;26-12-2020
80.26;0.50K;-0.37%;25-12-2020
80.11;3.89K;-1.20%;24-12-2020
80.4;1.45K;0.00%;23-12-2020
81.39;2.29K;0.89%;22-12-2020
81.39;;;21-12-2020
81.15;;;20-12-2020
80.91;1.57K;0.71%;19-12-2020
80.67;2.23K;-0.51%;18-12-2020
80.11;2.04K;-0.31%;17-12-2020
80.51;2.15K;-0.66%;16-12-2020
80.76;2.12K;-0.95%;15-12-2020
81.31;;;14-12-2020
81.57;;;13-12-2020
81.82;0.27K;0.71%;12-12-2020
82.08;3.71K;0.84%;11-12-2020
81.51;1.47K;-0.36%;10-12-2020
80.83;1.95K;-0.01%;09-12-2020
81.13;0.95K;1.06%;08-12-2020
81.14;;;07-12-2020
80.86;;;06-12-2020
80.57;6.67K;-0.20%;05-12-2020
80.29;1.91K;-0.61%;04-12-2020
80.44;0.83K;0.44%;03-12-2020
80.94;0.74K;-0.48%;02-12-2020
80.58;2.85K;0.06%;01-12-2020
80.97;;;30-11-2020
80.96;;;29-11-2020
80.94;2.55K;0.19%;28-11-2020
80.93;1.62K;0.48%;27-11-2020
80.77;3.49K;-0.18%;26-11-2020
80.39;1.55K;-0.24%;25-11-2020
80.53;1.10K;-0.03%;24-11-2020
80.72;;;23-11-2020
80.73;;;22-11-2020
80.74;3.16K;-0.27%;21-11-2020
80.75;0.53K;0.54%;20-11-2020
80.97;0.63K;-0.08%;19-11-2020
80.54;4.44K;-0.22%;18-11-2020
80.6;1.67K;0.02%;17-11-2020
80.78;;;16-11-2020
80.77;;;15-11-2020
80.77;0.12K;0.04%;14-11-2020
80.76;0.58K;0.80%;13-11-2020
80.74;0.63K;-0.12%;12-11-2020
80.1;0.92K;-0.61%;11-11-2020
80.19;2.13K;-0.43%;10-11-2020
80.68;;;09-11-2020
80.8;;;08-11-2020
80.92;2.14K;-0.44%;07-11-2020
81.04;2.23K;-0.23%;06-11-2020
81.39;0.41K;1.42%;05-11-2020
81.58;1.00K;-1.09%;04-11-2020
80.44;0.87K;0.59%;03-11-2020
81.32;;;02-11-2020
81.16;;;01-11-2020
81.01;0.33K;-0.60%;31-10-2020
80.85;0.29K;0.13%;30-10-2020
81.33;2.20K;0.31%;29-10-2020
81.23;1.08K;-0.09%;28-10-2020
80.97;2.81K;0.24%;27-10-2020
81.05;;;26-10-2020
80.99;;;25-10-2020
80.92;0.79K;0.45%;24-10-2020
80.86;0.50K;-0.01%;23-10-2020
80.5;1.24K;-1.22%;22-10-2020
80.5;3.43K;0.14%;21-10-2020
81.5;0.85K;-0.41%;20-10-2020
81.39;;;19-10-2020
81.5;;;18-10-2020
