Date;Price;Change
12/31/2020;80.62;0.92K
12/30/2020;80.42;0.50K
12/29/2020;80.86;4.72K
12/24/2020;80.11;0.50K
12/23/2020;80.40;3.89K
12/22/2020;81.39;1.45K
12/21/2020;81.39;2.29K
12/18/2020;80.67;1.57K
12/17/2020;80.11;2.23K
12/16/2020;80.51;2.04K
12/15/2020;80.76;2.15K
12/14/2020;81.31;2.12K
12/11/2020;82.08;0.27K
12/10/2020;81.51;3.71K
12/09/2020;80.83;1.47K
12/08/2020;81.13;1.95K
12/07/2020;81.14;0.95K
12/04/2020;80.29;6.67K
12/03/2020;80.44;1.91K
12/02/2020;80.94;0.83K
12/01/2020;80.58;0.74K
11/30/2020;80.97;2.85K
11/27/2020;80.93;2.55K
11/26/2020;80.77;1.62K
11/25/2020;80.39;3.49K
11/24/2020;80.53;1.55K
11/23/2020;80.72;1.10K
11/20/2020;80.75;3.16K
11/19/2020;80.97;0.53K
11/18/2020;80.54;0.63K
11/17/2020;80.60;4.44K
11/16/2020;80.78;1.67K
11/13/2020;80.76;0.12K
11/12/2020;80.74;0.58K
11/11/2020;80.10;0.63K
11/10/2020;80.19;0.92K
11/09/2020;80.68;2.13K
11/06/2020;81.04;2.14K
11/05/2020;81.39;2.23K
11/04/2020;81.58;0.41K
11/03/2020;80.44;1.00K
11/02/2020;81.32;0.87K
10/30/2020;80.85;0.33K
10/29/2020;81.33;0.29K
10/28/2020;81.23;2.20K
10/27/2020;80.97;1.08K
10/26/2020;81.05;2.81K
10/23/2020;80.86;0.79K
10/22/2020;80.50;0.50K
10/21/2020;80.50;1.24K
10/20/2020;81.50;3.43K
10/19/2020;81.39;0.85K
10/16/2020;81.72;3.18K
10/15/2020;81.69;1.55K
10/14/2020;81.19;0.87K
10/13/2020;81.39;0.59K
10/12/2020;80.82;10.20K
10/09/2020;81.07;2.74K
10/08/2020;81.39;1.04K
10/07/2020;81.32;1.05K
10/06/2020;81.11;4.62K
10/05/2020;81.03;1.23K
10/02/2020;81.14;0.40K
10/01/2020;81.42;0.55K
9/30/2020;81.26;8.51K
9/29/2020;81.72;1.78K
9/28/2020;81.49;0.38K
9/25/2020;82.18;0.33K
9/24/2020;82.25;0.11K
9/23/2020;82.39;1.54K
9/22/2020;82.58;0.70K
9/21/2020;82.38;0.24K
9/18/2020;81.74;0.01K
9/17/2020;81.75;0.58K
9/16/2020;82.35;0.95K
9/15/2020;83.10;0.36K
9/14/2020;83.00;0.22K
9/11/2020;83.43;0.04K
9/10/2020;82.74;0.58K
9/09/2020;81.91;0.19K
9/08/2020;81.86;6.59K
9/07/2020;81.02;0.25K
9/04/2020;80.88;3.35K
9/03/2020;80.86;0.58K
9/02/2020;80.68;5.47K
9/01/2020;79.69;0.67K
8/28/2020;79.89;0.55K
8/27/2020;80.44;5.33K
8/26/2020;80.68;1.74K
8/25/2020;81.13;0.34K
8/24/2020;81.81;1.81K
8/21/2020;81.62;0.33K
8/20/2020;81.24;0.17K
8/19/2020;81.22;0.20K
8/18/2020;80.93;0.66K
8/17/2020;81.54;0.94K
8/14/2020;81.36;0.69K
8/13/2020;81.82;0.89K
8/12/2020;82.11;1.07K
8/11/2020;81.95;1.45K
8/10/2020;82.33;2.79K
8/07/2020;82.57;0.27K
8/06/2020;82.34;4.35K
8/05/2020;81.94;0.59K
8/04/2020;82.31;0.36K
8/03/2020;82.10;1.43K
7/31/2020;81.66;0.36K
7/30/2020;82.28;2.17K
7/29/2020;82.50;7.23K
7/28/2020;82.63;0.26K
7/27/2020;83.07;0.28K
7/24/2020;83.37;0.12K
7/23/2020;83.60;0.98K
7/22/2020;83.64;0.17K
7/21/2020;83.46;1.28K
7/20/2020;83.58;1.13K
7/17/2020;84.17;2.29K
7/16/2020;83.61;0.82K
7/15/2020;83.37;6.04K
7/14/2020;83.58;3.87K
7/13/2020;83.01;1.26K
7/10/2020;82.81;0.11K
7/09/2020;82.88;2.74K
7/08/2020;83.04;0.66K
7/07/2020;82.75;1.44K
7/06/2020;83.39;0.84K
7/03/2020;83.37;0.22K
7/02/2020;83.38;0.26K
7/01/2020;83.04;0.54K
6/30/2020;83.68;1.03K
6/29/2020;84.08;3.80K
6/26/2020;83.49;1.85K
6/25/2020;82.92;0.98K
6/24/2020;82.64;0.64K
6/23/2020;82.53;1.76K
6/22/2020;82.95;1.55K
6/19/2020;83.34;0.95K
6/18/2020;82.71;0.99K
6/17/2020;82.07;0.41K
6/16/2020;82.15;2.92K
6/15/2020;81.71;0.90K
6/12/2020;81.76;2.43K
6/11/2020;81.25;0.52K
6/10/2020;80.76;0.59K
6/09/2020;80.61;0.52K
6/08/2020;81.07;1.20K
6/05/2020;80.74;1.33K
6/04/2020;81.25;1.00K
