,ST,CB,PB,GO,CA,RETURN,VOLATILITY
0,1.0,0.0,0.0,0.0,0.0,5.133871216403725,7.801798333506005
1,0.8,0.2,0.0,0.0,0.0,5.023716615650626,7.100549025421249
2,0.8,0.0,0.2,0.0,0.0,3.9277267263774105,5.516661429990323
3,0.8,0.0,0.0,0.2,0.0,8.063449382528647,6.923111602461393
4,0.8,0.0,0.0,0.0,0.2,5.114375898172859,7.789132422717684
5,0.6,0.4,0.0,0.0,0.0,4.878675923294499,6.205809796255719
6,0.6,0.2,0.2,0.0,0.0,3.6703366388594443,4.615635971233041
7,0.6,0.2,0.0,0.2,0.0,8.372035266360387,6.17126481626048
8,0.6,0.2,0.0,0.0,0.2,4.9685815656375345,6.884256017201802
9,0.6,0.0,0.4,0.0,0.0,2.8514303009180657,3.585056403797146
10,0.6,0.0,0.2,0.2,0.0,6.619775739041808,4.69305700025266
11,0.6,0.0,0.2,0.0,0.2,3.6309766720362937,4.99422169618534
12,0.6,0.0,0.0,0.4,0.0,11.33341746303074,6.380484770902411
13,0.6,0.0,0.0,0.2,0.2,8.82086398067848,6.737577586791481
14,0.6,0.0,0.0,0.0,0.4,5.081994639534291,7.768098482498183
15,0.4,0.6,0.0,0.0,0.0,4.6790583997941795,5.035921489494549
16,0.4,0.4,0.2,0.0,0.0,3.3374288508312304,3.501726435329102
17,0.4,0.4,0.0,0.2,0.0,8.78554097836667,5.2765928215228275
18,0.4,0.4,0.0,0.0,0.2,4.760222980159164,5.647516592262491
19,0.4,0.2,0.4,0.0,0.0,2.480170961246031,2.5837952439624177
20,0.4,0.2,0.2,0.2,0.0,6.711883239389335,3.8016902510137984
21,0.4,0.2,0.2,0.0,0.2,3.256324198380109,3.793119852137603
22,0.4,0.2,0.0,0.4,0.0,12.169718813770434,5.773408131114217
23,0.4,0.2,0.0,0.2,0.2,9.371989995259176,5.796517370113157
24,0.4,0.2,0.0,0.0,0.4,4.867906817987869,6.493690769100733
25,0.4,0.0,0.6,0.0,0.0,1.8850846808584805,2.007513049346006
26,0.4,0.0,0.4,0.2,0.0,5.339091459954397,2.857626496136866
27,0.4,0.0,0.4,0.0,0.2,2.3417490019403497,2.741695186982708
28,0.4,0.0,0.2,0.4,0.0,9.604884130874078,4.333139266074279
29,0.4,0.0,0.2,0.2,0.2,6.965799265947865,4.0573845642380295
30,0.4,0.0,0.2,0.0,0.4,3.1559445116841944,4.173729964150303
31,0.4,0.0,0.0,0.6,0.0,15.00675980171248,6.323842684002861
32,0.4,0.0,0.0,0.4,0.2,13.080963898065148,6.2713691883947975
33,0.4,0.0,0.0,0.2,0.4,10.126287070431486,6.4817691682429155
34,0.4,0.0,0.0,0.0,0.6,5.01764495894743,7.726313099708354
35,0.2,0.8,0.0,0.0,0.0,4.386920441266767,3.5062757740577517
36,0.2,0.6,0.2,0.0,0.0,2.890054509924918,2.1586688305338013
37,0.2,0.6,0.0,0.2,0.0,9.368435793306267,4.310304302475784
38,0.2,0.6,0.0,0.0,0.2,4.43802675507202,3.9083118346339414
39,0.2,0.4,0.4,0.0,0.0,2.0074505728065866,1.4868328923171423
40,0.2,0.4,0.2,0.2,0.0,6.83284693030603,2.880625945194766
41,0.2,0.4,0.2,0.0,0.2,2.736519709285964,2.268350703927926
42,0.2,0.4,0.0,0.4,0.0,13.312945973496463,5.260942091215299
43,0.2,0.4,0.0,0.2,0.2,10.18382858297958,4.733307184823776
44,0.2,0.4,0.0,0.0,0.4,4.511385927505332,4.5307424663663385
45,0.2,0.2,0.6,0.0,0.0,1.4253737851377446,1.1890212218708258
46,0.2,0.2,0.4,0.2,0.0,5.262929726449049,2.047014925099981
47,0.2,0.2,0.4,0.0,0.2,1.8018288381875913,1.5184108086377528
48,0.2,0.2,0.2,0.4,0.0,10.132169422757729,3.7852064015182174
49,0.2,0.2,0.2,0.2,0.2,7.1448985680191175,3.0248290183474333
50,0.2,0.2,0.2,0.0,0.4,2.5384017442411526,2.4412641790475886
51,0.2,0.2,0.0,0.6,0.0,16.513735405244176,6.109600814590987
52,0.2,0.2,0.0,0.4,0.2,14.5702675245513,5.749056842463099
53,0.2,0.2,0.0,0.2,0.4,11.297904907682007,5.3270955261968425
54,0.2,0.2,0.0,0.0,0.6,4.625576916088233,5.578598716228089
55,0.2,0.0,0.8,0.0,0.0,1.0126603240844114,1.112828273726156
56,0.2,0.0,0.6,0.2,0.0,4.195269396747942,1.5484442889888772
57,0.2,0.0,0.6,0.0,0.2,1.210910270768142,1.2170917514313948
58,0.2,0.0,0.4,0.4,0.0,8.081492341135428,2.8559506063230704
59,0.2,0.0,0.4,0.2,0.2,5.368088878383166,2.0846401869967046
60,0.2,0.0,0.4,0.0,0.4,1.551418616226956,1.5859568392197387
61,0.2,0.0,0.2,0.6,0.0,12.933660710225963,4.617823743625879
62,0.2,0.0,0.2,0.4,0.2,10.759042849193122,4.007354593394264
63,0.2,0.0,0.2,0.2,0.4,7.537435586541358,3.2186123211289948
64,0.2,0.0,0.2,0.0,0.6,2.272983343314033,2.718929062517025
65,0.2,0.0,0.0,0.8,0.0,19.163021326860427,6.830482126978428
66,0.2,0.0,0.0,0.6,0.2,18.02871987759787,6.638364427978384
67,0.2,0.0,0.0,0.4,0.4,16.22506140477616,6.395689729524701
68,0.2,0.0,0.0,0.2,0.6,12.911576974878525,6.209900771030728
69,0.2,0.0,0.0,0.0,0.8,4.827836245531001,7.60317443493979
70,0.0,1.0,0.0,0.0,0.0,3.9185357050786367,2.1833508503150463
