Date;Price;Change
Dec 31, 2020;178.36;7.54M
Dec 30, 2020;177.70;5.91M
Dec 29, 2020;176.35;5.98M
Dec 28, 2020;175.71;7.78M
Dec 24, 2020;176.35;3.70M
Dec 23, 2020;175.65;6.54M
Dec 22, 2020;174.49;9.45M
Dec 21, 2020;175.88;8.17M
Dec 18, 2020;176.44;6.79M
Dec 17, 2020;176.74;9.48M
Dec 16, 2020;174.90;8.17M
Dec 15, 2020;173.94;6.85M
Dec 14, 2020;171.54;7.64M
Dec 11, 2020;172.49;6.08M
Dec 10, 2020;172.17;6.56M
Dec 09, 2020;172.50;10.74M
Dec 08, 2020;175.50;6.35M
Dec 07, 2020;174.89;10.56M
Dec 04, 2020;172.32;10.10M
Dec 03, 2020;172.81;10.46M
Dec 02, 2020;171.46;9.20M
Dec 01, 2020;170.18;13.56M
Nov 30, 2020;166.67;13.21M
Nov 27, 2020;167.79;10.57M
Nov 25, 2020;169.51;10.29M
Nov 24, 2020;169.59;19.50M
Nov 23, 2020;172.23;15.51M
Nov 20, 2020;175.69;6.38M
Nov 19, 2020;175.16;6.97M
Nov 18, 2020;175.49;7.38M
Nov 17, 2020;176.50;8.23M
Nov 16, 2020;177.15;8.36M
Nov 13, 2020;177.16;6.47M
Nov 12, 2020;175.96;7.18M
Nov 11, 2020;174.90;9.01M
Nov 10, 2020;175.66;11.73M
Nov 09, 2020;175.08;29.80M
Nov 06, 2020;183.19;10.38M
Nov 05, 2020;182.93;16.10M
Nov 04, 2020;178.82;11.12M
Nov 03, 2020;178.92;7.58M
Nov 02, 2020;177.91;6.50M
Oct 30, 2020;176.20;7.30M
Oct 29, 2020;175.40;8.47M
Oct 28, 2020;176.13;11.73M
Oct 27, 2020;179.02;5.83M
Oct 26, 2020;178.55;5.11M
Oct 23, 2020;178.64;5.92M
Oct 22, 2020;178.83;8.38M
Oct 21, 2020;180.60;7.55M
Oct 20, 2020;179.25;7.12M
Oct 19, 2020;178.39;6.08M
Oct 16, 2020;178.30;7.26M
Oct 15, 2020;178.92;6.82M
Oct 14, 2020;178.27;9.10M
Oct 13, 2020;177.72;8.38M
Oct 12, 2020;180.56;4.84M
Oct 09, 2020;181.08;15.98M
Oct 08, 2020;177.85;6.53M
Oct 07, 2020;177.22;6.41M
Oct 06, 2020;177.30;8.63M
Oct 05, 2020;179.41;6.97M
Oct 04, 2020;178.54;-
Oct 03, 2020;178.54;-
Oct 02, 2020;178.54;7.49M
Oct 01, 2020;178.70;10.40M
Sep 30, 2020;177.12;8.37M
Sep 29, 2020;178.19;8.76M
Sep 28, 2020;176.70;7.11M
Sep 27, 2020;174.94;-
Sep 26, 2020;174.94;-
Sep 25, 2020;174.94;6.78M
Sep 24, 2020;175.44;11.76M
Sep 23, 2020;174.79;18.13M
Sep 22, 2020;178.65;7.98M
Sep 21, 2020;179.52;17.44M
Sep 18, 2020;183.20;9.96M
Sep 17, 2020;182.96;8.84M
Sep 16, 2020;183.97;12.72M
Sep 15, 2020;183.45;7.99M
Sep 14, 2020;183.89;9.71M
Sep 13, 2020;182.45;-
Sep 11, 2020;182.45;7.66M
Sep 10, 2020;182.46;9.14M
Sep 09, 2020;183.05;8.42M
Sep 08, 2020;181.29;13.23M
Sep 04, 2020;181.64;11.57M
Sep 03, 2020;181.14;12.18M
Sep 02, 2020;182.62;11.54M
Sep 01, 2020;185.05;10.69M
Aug 31, 2020;184.83;10.25M
Aug 30, 2020;184.39;-
Aug 28, 2020;184.39;13.20M
Aug 27, 2020;181.24;16.30M
Aug 26, 2020;183.36;12.72M
Aug 25, 2020;181.22;10.06M
Aug 24, 2020;181.00;11.61M
Aug 23, 2020;182.03;-
Aug 21, 2020;182.03;12.71M
Aug 20, 2020;183.50;16.69M
Aug 19, 2020;182.24;24.65M
Aug 18, 2020;188.18;16.29M
Aug 17, 2020;186.50;15.71M
Aug 14, 2020;182.54;11.79M
Aug 13, 2020;183.33;18.60M
Aug 12, 2020;179.10;28.78M
Aug 11, 2020;179.94;45.35M
Aug 10, 2020;190.15;19.05M
Aug 09, 2020;190.81;-
Aug 08, 2020;190.81;-
Aug 07, 2020;190.81;24.57M
Aug 06, 2020;193.89;20.64M
Aug 05, 2020;191.35;27.19M
Aug 04, 2020;189.59;20.77M
Aug 03, 2020;185.64;12.90M
Aug 02, 2020;185.43;-
Jul 31, 2020;185.43;15.89M
Jul 30, 2020;183.76;18.06M
Jul 29, 2020;185.13;25.64M
Jul 28, 2020;183.75;21.16M
Jul 27, 2020;182.23;21.12M
Jul 26, 2020;178.70;-
Jul 25, 2020;178.70;-
Jul 24, 2020;178.70;15.60M
Jul 23, 2020;177.18;23.01M
Jul 22, 2020;175.63;18.71M
Jul 21, 2020;173.00;12.86M
