Price;Date
178.36;31-12-2020
177.7;30-12-2020
176.35;29-12-2020
175.71;28-12-2020
175.87;27-12-2020
176.03;26-12-2020
176.19;25-12-2020
176.35;24-12-2020
175.65;23-12-2020
174.49;22-12-2020
175.88;21-12-2020
176.07;20-12-2020
176.25;19-12-2020
176.44;18-12-2020
176.74;17-12-2020
174.9;16-12-2020
173.94;15-12-2020
171.54;14-12-2020
171.86;13-12-2020
172.17;12-12-2020
172.49;11-12-2020
172.17;10-12-2020
172.5;09-12-2020
175.5;08-12-2020
174.89;07-12-2020
174.03;06-12-2020
173.18;05-12-2020
172.32;04-12-2020
172.81;03-12-2020
171.46;02-12-2020
170.18;01-12-2020
166.67;30-11-2020
167.04;29-11-2020
167.42;28-11-2020
167.79;27-11-2020
168.65;26-11-2020
169.51;25-11-2020
169.59;24-11-2020
172.23;23-11-2020
173.38;22-11-2020
174.54;21-11-2020
175.69;20-11-2020
175.16;19-11-2020
175.49;18-11-2020
176.5;17-11-2020
177.15;16-11-2020
177.15;15-11-2020
177.16;14-11-2020
177.16;13-11-2020
175.96;12-11-2020
174.9;11-11-2020
175.66;10-11-2020
175.08;09-11-2020
177.78;08-11-2020
180.49;07-11-2020
183.19;06-11-2020
182.93;05-11-2020
178.82;04-11-2020
178.92;03-11-2020
177.91;02-11-2020
177.34;01-11-2020
176.77;31-10-2020
176.2;30-10-2020
175.4;29-10-2020
176.13;28-10-2020
179.02;27-10-2020
178.55;26-10-2020
178.58;25-10-2020
178.61;24-10-2020
178.64;23-10-2020
178.83;22-10-2020
180.6;21-10-2020
179.25;20-10-2020
178.39;19-10-2020
178.36;18-10-2020
178.33;17-10-2020
178.3;16-10-2020
178.92;15-10-2020
178.27;14-10-2020
177.72;13-10-2020
180.56;12-10-2020
180.73;11-10-2020
180.91;10-10-2020
181.08;09-10-2020
177.85;08-10-2020
177.22;07-10-2020
177.3;06-10-2020
179.41;05-10-2020
178.54;04-10-2020
178.54;03-10-2020
178.54;02-10-2020
178.7;01-10-2020
177.12;30-09-2020
178.19;29-09-2020
176.7;28-09-2020
174.94;27-09-2020
174.94;26-09-2020
174.94;25-09-2020
175.44;24-09-2020
174.79;23-09-2020
178.65;22-09-2020
179.52;21-09-2020
180.75;20-09-2020
181.97;19-09-2020
183.2;18-09-2020
182.96;17-09-2020
183.97;16-09-2020
183.45;15-09-2020
183.89;14-09-2020
182.45;13-09-2020
182.45;12-09-2020
182.45;11-09-2020
182.46;10-09-2020
183.05;09-09-2020
181.29;08-09-2020
181.38;07-09-2020
181.46;06-09-2020
181.55;05-09-2020
181.64;04-09-2020
181.14;03-09-2020
182.62;02-09-2020
185.05;01-09-2020
184.83;31-08-2020
184.39;30-08-2020
184.39;29-08-2020
184.39;28-08-2020
181.24;27-08-2020
183.36;26-08-2020
181.22;25-08-2020
181.0;24-08-2020
182.03;23-08-2020
182.03;22-08-2020
182.03;21-08-2020
183.5;20-08-2020
182.24;19-08-2020
188.18;18-08-2020
186.5;17-08-2020
185.18;16-08-2020
183.86;15-08-2020
182.54;14-08-2020
183.33;13-08-2020
179.1;12-08-2020
179.94;11-08-2020
190.15;10-08-2020
190.81;09-08-2020
190.81;08-08-2020
190.81;07-08-2020
193.89;06-08-2020
191.35;05-08-2020
189.59;04-08-2020
185.64;03-08-2020
185.43;02-08-2020
185.43;01-08-2020
185.43;31-07-2020
183.76;30-07-2020
185.13;29-07-2020
183.75;28-07-2020
182.23;27-07-2020
178.7;26-07-2020
178.7;25-07-2020
178.7;24-07-2020
177.18;23-07-2020
175.63;22-07-2020
173.0;21-07-2020
170.94;20-07-2020
170.67;19-07-2020
170.39;18-07-2020
170.12;17-07-2020
168.73;16-07-2020
170.34;15-07-2020
170.19;14-07-2020
169.4;13-07-2020
169.19;12-07-2020
169.19;11-07-2020
169.19;10-07-2020
169.63;09-07-2020
170.09;08-07-2020
169.04;07-07-2020
167.98;06-07-2020
166.98;05-07-2020
166.98;04-07-2020
166.98;03-07-2020
166.98;02-07-2020
166.62;01-07-2020
167.37;30-06-2020
166.63;29-06-2020
166.6;28-06-2020
166.57;27-06-2020
166.54;26-06-2020
165.8;25-06-2020
165.9;24-06-2020
166.48;23-06-2020
165.09;22-06-2020
164.74;21-06-2020
164.38;20-06-2020
164.03;19-06-2020
162.24;18-06-2020
162.56;17-06-2020
162.25;16-06-2020
162.33;15-06-2020
162.43;14-06-2020
162.52;13-06-2020
162.62;12-06-2020
162.39;11-06-2020
163.57;10-06-2020
161.26;09-06-2020
159.72;08-06-2020
158.01;07-06-2020
158.01;06-06-2020
158.01;05-06-2020
161.28;04-06-2020
159.6;03-06-2020
162.6;02-06-2020
163.66;01-06-2020
163.41;31-05-2020
163.16;30-05-2020
162.91;29-05-2020
161.72;28-05-2020
161.18;27-05-2020
160.89;26-05-2020
161.47;25-05-2020
162.05;24-05-2020
162.63;23-05-2020
163.21;22-05-2020
162.25;21-05-2020
164.65;20-05-2020
164.26;19-05-2020
162.69;18-05-2020
163.1;17-05-2020
163.52;16-05-2020
163.93;15-05-2020
163.01;14-05-2020
161.58;13-05-2020
160.04;12-05-2020
159.42;11-05-2020
160.42;10-05-2020
160.42;09-05-2020
160.42;08-05-2020
161.39;07-05-2020
158.95;06-05-2020
161.02;05-05-2020
160.34;04-05-2020
159.78;03-05-2020
159.78;02-05-2020
159.78;01-05-2020
158.8;30-04-2020
161.73;29-04-2020
160.84;28-04-2020
161.56;27-04-2020
161.92;26-04-2020
162.28;25-04-2020
162.64;24-04-2020
163.34;23-04-2020
161.73;22-04-2020
158.61;21-04-2020
159.7;20-04-2020
159.32;19-04-2020
158.95;18-04-2020
158.57;17-04-2020
161.71;16-04-2020
161.85;15-04-2020
162.68;14-04-2020
161.41;13-04-2020
160.73;12-04-2020
160.05;11-04-2020
159.37;10-04-2020
158.69;09-04-2020
154.65;08-04-2020
156.04;07-04-2020
156.88;06-04-2020
155.47;05-04-2020
154.06;04-04-2020
152.65;03-04-2020
151.9;02-04-2020
149.45;01-04-2020
148.05;31-03-2020
152.92;30-03-2020
152.7;29-03-2020
152.47;28-03-2020
152.25;27-03-2020
153.24;26-03-2020
151.3;25-03-2020
153.4;24-03-2020
146.3;23-03-2020
144.24;22-03-2020
142.17;21-03-2020
140.11;20-03-2020
138.04;19-03-2020
140.7;18-03-2020
143.56;17-03-2020
141.64;16-03-2020
142.19;15-03-2020
142.73;14-03-2020
143.28;13-03-2020
147.79;12-03-2020
153.93;11-03-2020
154.48;10-03-2020
157.81;09-03-2020
157.72;08-03-2020
157.64;07-03-2020
157.55;06-03-2020
157.49;05-03-2020
154.16;04-03-2020
153.89;03-03-2020
149.2;02-03-2020
148.93;01-03-2020
148.65;29-02-2020
148.38;28-02-2020
154.0;27-02-2020
153.97;26-02-2020
153.3;25-02-2020
156.09;24-02-2020
155.63;23-02-2020
155.16;22-02-2020
154.7;21-02-2020
152.41;20-02-2020
151.79;19-02-2020
150.91;18-02-2020
150.43;17-02-2020
149.95;16-02-2020
149.48;15-02-2020
149.0;14-02-2020
148.38;13-02-2020
147.54;12-02-2020
147.66;11-02-2020
148.17;10-02-2020
148.04;09-02-2020
147.92;08-02-2020
147.79;07-02-2020
147.4;06-02-2020
146.61;05-02-2020
146.43;04-02-2020
148.36;03-02-2020
148.68;02-02-2020
149.01;01-02-2020
149.33;31-01-2020
148.47;30-01-2020
148.46;29-01-2020
147.66;28-01-2020
148.99;27-01-2020
148.65;26-01-2020
148.32;25-01-2020
147.98;24-01-2020
147.12;23-01-2020
146.79;22-01-2020
146.74;21-01-2020
146.7;20-01-2020
146.66;19-01-2020
146.62;18-01-2020
146.58;17-01-2020
146.31;16-01-2020
146.54;15-01-2020
145.69;14-01-2020
145.82;13-01-2020
146.18;12-01-2020
146.55;11-01-2020
146.91;10-01-2020
146.03;09-01-2020
146.86;08-01-2020
147.97;07-01-2020
147.39;06-01-2020
146.88;05-01-2020
146.37;04-01-2020
145.86;03-01-2020
143.95;02-01-2020
143.95;01-01-2020
