date;price;open;high;low;change
Dec 31, 2020;178.36;178.07;178.40;177.32;7.54M
Dec 30, 2020;177.70;176.44;177.72;176.44;5.91M
Dec 29, 2020;176.35;176.25;176.97;175.57;5.98M
Dec 28, 2020;175.71;177.26;177.91;175.62;7.78M
Dec 24, 2020;176.35;175.55;176.37;175.51;3.70M
Dec 23, 2020;175.65;175.10;176.21;175.06;6.54M
Dec 22, 2020;174.49;176.20;176.34;174.34;9.45M
Dec 21, 2020;175.88;176.29;176.94;175.76;8.17M
Dec 18, 2020;176.44;176.65;176.98;176.10;6.79M
Dec 17, 2020;176.74;177.15;177.87;176.57;9.48M
Dec 16, 2020;174.90;174.13;175.01;173.02;8.17M
Dec 15, 2020;173.94;173.43;173.98;173.06;6.85M
Dec 14, 2020;171.54;171.91;172.52;170.91;7.64M
Dec 11, 2020;172.49;172.25;173.32;172.11;6.08M
Dec 10, 2020;172.17;172.90;173.58;171.70;6.56M
Dec 09, 2020;172.50;173.92;174.04;171.24;10.74M
Dec 08, 2020;175.50;175.51;175.93;174.72;6.35M
Dec 07, 2020;174.89;172.56;175.29;172.51;10.56M
Dec 04, 2020;172.32;172.78;173.32;171.59;10.10M
Dec 03, 2020;172.81;172.64;172.85;171.08;10.46M
Dec 02, 2020;171.46;170.57;171.76;170.15;9.20M
Dec 01, 2020;170.18;169.76;170.48;169.30;13.56M
Nov 30, 2020;166.67;166.68;167.43;166.03;13.21M
Nov 27, 2020;167.79;166.90;167.83;166.78;10.57M
Nov 25, 2020;169.51;169.97;170.52;169.24;10.29M
Nov 24, 2020;169.59;169.30;169.69;168.86;19.50M
Nov 23, 2020;172.23;175.10;175.24;171.78;15.51M
Nov 20, 2020;175.69;176.12;176.38;175.58;6.38M
Nov 19, 2020;175.16;174.30;175.22;174.17;6.97M
Nov 18, 2020;175.49;176.26;176.86;175.35;7.38M
Nov 17, 2020;176.50;177.25;177.44;176.09;8.23M
Nov 16, 2020;177.15;177.23;177.91;176.87;8.36M
Nov 13, 2020;177.16;177.65;177.80;176.84;6.47M
Nov 12, 2020;175.96;176.04;176.76;175.84;7.18M
Nov 11, 2020;174.90;174.69;175.28;174.44;9.01M
Nov 10, 2020;175.66;176.75;176.91;175.66;11.73M
Nov 09, 2020;175.08;176.42;176.45;173.64;29.80M
Nov 06, 2020;183.19;183.40;183.53;182.19;10.38M
Nov 05, 2020;182.93;181.00;183.28;180.97;16.10M
Nov 04, 2020;178.82;178.93;179.19;177.66;11.12M
Nov 03, 2020;178.92;178.95;179.39;178.30;7.58M
Nov 02, 2020;177.91;177.45;177.93;177.13;6.50M
Oct 30, 2020;176.20;177.18;177.36;175.95;7.30M
Oct 29, 2020;175.40;175.02;176.14;174.83;8.47M
Oct 28, 2020;176.13;176.45;176.85;175.44;11.73M
Oct 27, 2020;179.02;178.71;179.43;178.51;5.83M
Oct 26, 2020;178.55;178.75;179.14;178.22;5.11M
Oct 23, 2020;178.64;179.09;179.20;177.76;5.92M
Oct 22, 2020;178.83;178.88;179.03;177.72;8.38M
Oct 21, 2020;180.60;180.47;181.31;180.23;7.55M
Oct 20, 2020;179.25;178.54;179.67;178.08;7.12M
Oct 19, 2020;178.39;179.41;179.47;178.37;6.08M
Oct 16, 2020;178.30;179.22;179.32;178.13;7.26M
Oct 15, 2020;178.92;177.71;179.15;177.59;6.82M
Oct 14, 2020;178.27;179.09;179.59;178.27;9.10M
Oct 13, 2020;177.72;178.56;178.60;177.10;8.38M
Oct 12, 2020;180.56;180.57;180.83;180.19;4.84M
Oct 09, 2020;181.08;180.13;181.17;179.93;15.98M
Oct 08, 2020;177.85;178.18;178.45;176.67;6.53M
Oct 07, 2020;177.22;177.09;177.42;176.43;6.41M
Oct 06, 2020;177.30;180.16;180.37;177.05;8.63M
Oct 05, 2020;179.41;179.02;180.14;178.90;6.97M
Oct 04, 2020;178.54;178.54;178.54;178.54;-
Oct 03, 2020;178.54;178.54;178.54;178.54;-
Oct 02, 2020;178.54;178.69;179.29;178.16;7.49M
Oct 01, 2020;178.70;178.71;179.50;178.04;10.40M
Sep 30, 2020;177.12;177.71;178.61;176.66;8.37M
Sep 29, 2020;178.19;177.19;178.33;176.95;8.76M
Sep 28, 2020;176.70;175.83;176.81;175.09;7.11M
Sep 27, 2020;174.94;174.94;174.94;174.94;-
Sep 26, 2020;174.94;174.94;174.94;174.94;-
Sep 25, 2020;174.94;174.41;175.30;173.89;6.78M
Sep 24, 2020;175.44;174.36;176.24;173.77;11.76M
Sep 23, 2020;174.79;176.98;177.26;174.10;18.13M
Sep 22, 2020;178.65;179.63;180.02;178.11;7.98M
Sep 21, 2020;179.52;179.84;180.29;176.75;17.44M
Sep 18, 2020;183.20;183.07;184.09;182.64;9.96M
Sep 17, 2020;182.96;181.92;183.09;181.48;8.84M
Sep 16, 2020;183.97;184.98;185.01;183.33;12.72M
Sep 15, 2020;183.45;184.46;184.67;182.92;7.99M
Sep 14, 2020;183.89;183.57;184.30;183.39;9.71M
Sep 13, 2020;182.45;182.45;182.45;182.45;-
Sep 11, 2020;182.45;183.14;183.55;182.00;7.66M
Sep 10, 2020;182.46;184.23;184.68;182.28;9.14M
Sep 09, 2020;183.05;182.50;183.22;182.19;8.42M
Sep 08, 2020;181.29;179.50;182.27;179.02;13.23M
Sep 04, 2020;181.64;180.95;182.10;180.05;11.57M
Sep 03, 2020;181.14;182.30;182.82;180.49;12.18M
Sep 02, 2020;182.62;183.75;183.86;181.50;11.54M
Sep 01, 2020;185.05;186.99;186.99;184.33;10.69M
Aug 31, 2020;184.83;184.79;185.53;184.28;10.25M
Aug 30, 2020;184.39;184.39;184.39;184.39;-
Aug 28, 2020;184.39;183.98;185.40;183.40;13.20M
Aug 27, 2020;181.24;185.00;185.17;179.37;16.30M
Aug 26, 2020;183.36;180.26;183.58;180.20;12.72M
Aug 25, 2020;181.22;181.06;181.25;179.73;10.06M
Aug 24, 2020;181.00;182.91;182.93;180.69;11.61M
Aug 23, 2020;182.03;182.03;182.03;182.03;-
Aug 21, 2020;182.03;182.14;182.81;180.47;12.71M
Aug 20, 2020;183.50;181.19;183.71;180.93;16.69M
Aug 19, 2020;182.24;187.21;187.46;181.71;24.65M
Aug 18, 2020;188.18;189.18;189.40;185.63;16.29M
Aug 17, 2020;186.50;184.69;187.01;184.66;15.71M
Aug 14, 2020;182.54;183.44;183.72;181.49;11.79M
Aug 13, 2020;183.33;181.56;184.70;181.36;18.60M
Aug 12, 2020;179.10;182.61;183.10;179.04;28.78M
Aug 11, 2020;179.94;183.57;183.98;179.43;45.35M
Aug 10, 2020;190.15;191.20;192.61;189.66;19.05M
Aug 09, 2020;190.81;190.81;190.81;190.81;-
Aug 08, 2020;190.81;190.81;190.81;190.81;-
Aug 07, 2020;190.81;192.71;192.96;189.33;24.57M
Aug 06, 2020;193.89;193.74;194.45;192.52;20.64M
Aug 05, 2020;191.35;191.65;193.13;190.62;27.19M
Aug 04, 2020;189.59;185.61;189.60;185.21;20.77M
Aug 03, 2020;185.64;185.05;185.82;184.20;12.90M
Aug 02, 2020;185.43;185.43;185.43;185.43;-
Jul 31, 2020;185.43;184.51;185.75;184.16;15.89M
Jul 30, 2020;183.76;183.44;184.33;182.13;18.06M
Jul 29, 2020;185.13;184.01;186.14;182.39;25.64M
Jul 28, 2020;183.75;182.02;184.26;181.42;21.16M
Jul 27, 2020;182.23;181.85;182.83;181.53;21.12M
Jul 26, 2020;178.70;178.70;178.70;178.70;-
Jul 25, 2020;178.70;178.70;178.70;178.70;-
Jul 24, 2020;178.70;179.14;179.16;178.20;15.60M
Jul 23, 2020;177.18;176.17;178.41;175.65;23.01M
Jul 22, 2020;175.63;174.05;175.77;173.76;18.71M
Jul 21, 2020;173.00;172.53;173.25;172.31;12.86M
Jul 20, 2020;170.94;170.76;171.07;170.27;10.10M
Jul 17, 2020;170.12;169.94;170.27;169.60;10.30M
Jul 16, 2020;168.73;169.80;170.00;168.65;10.24M
Jul 15, 2020;170.34;169.62;170.43;169.39;7.53M
Jul 14, 2020;170.19;168.97;170.20;168.81;9.81M
Jul 13, 2020;169.40;170.29;170.42;169.16;11.10M
Jul 12, 2020;169.19;169.19;169.19;169.19;-
Jul 11, 2020;169.19;169.19;169.19;169.19;-
Jul 10, 2020;169.19;169.95;170.15;168.57;8.22M
Jul 09, 2020;169.63;170.48;170.63;168.78;13.33M
Jul 08, 2020;170.09;170.32;170.86;169.78;11.66M
Jul 07, 2020;169.04;167.41;169.04;167.38;11.63M
Jul 06, 2020;167.98;167.75;168.00;167.19;7.27M
Jul 05, 2020;166.98;166.98;166.98;166.98;-
Jul 04, 2020;166.98;166.98;166.98;166.98;-
Jul 02, 2020;166.98;166.20;167.24;166.02;8.75M
Jul 01, 2020;166.62;167.05;167.06;165.34;13.21M
Jun 30, 2020;167.37;166.31;167.99;166.19;12.76M
Jun 29, 2020;166.63;166.56;166.80;166.18;6.74M
Jun 26, 2020;166.54;164.87;166.56;164.22;9.75M
Jun 25, 2020;165.80;165.89;165.91;165.16;7.09M
Jun 24, 2020;165.90;166.01;166.99;165.45;10.90M
Jun 23, 2020;166.48;165.63;166.52;165.52;12.14M
Jun 22, 2020;165.09;165.06;165.73;164.41;12.39M
Jun 19, 2020;164.03;162.87;164.09;162.78;12.19M
Jun 18, 2020;162.24;162.20;162.32;161.44;5.40M
Jun 17, 2020;162.56;162.00;162.62;161.77;4.76M
Jun 16, 2020;162.25;161.85;162.69;161.36;7.97M
Jun 15, 2020;162.33;160.52;162.56;160.16;8.54M
Jun 12, 2020;162.62;163.41;163.88;162.56;6.90M
Jun 11, 2020;162.39;163.35;164.06;161.97;11.67M
Jun 10, 2020;163.57;162.10;163.63;160.52;13.01M
Jun 09, 2020;161.26;161.10;161.78;160.87;9.05M
Jun 08, 2020;159.72;158.90;159.86;158.47;9.24M
Jun 07, 2020;158.01;158.01;158.01;158.01;-
Jun 05, 2020;158.01;158.72;158.72;157.03;16.02M
Jun 04, 2020;161.28;161.14;161.87;159.84;10.09M
Jun 03, 2020;159.60;160.34;160.90;158.82;17.00M
Jun 02, 2020;162.60;163.89;164.08;161.86;10.39M
Jun 01, 2020;163.66;162.92;163.74;162.39;8.16M
May 29, 2020;162.91;162.58;163.40;162.32;12.58M
May 28, 2020;161.72;162.12;162.46;160.90;9.76M
May 27, 2020;161.18;159.42;161.34;159.20;13.06M
May 26, 2020;160.89;162.58;162.58;160.69;13.97M
May 22, 2020;163.21;162.88;163.47;162.74;8.54M
May 21, 2020;162.25;163.46;163.58;161.37;11.79M
May 20, 2020;164.65;164.54;164.96;163.89;10.67M
May 19, 2020;164.26;163.60;164.43;163.04;8.53M
May 18, 2020;162.69;164.33;164.50;162.41;14.14M
May 15, 2020;163.93;164.02;164.80;163.08;13.92M
May 14, 2020;163.01;161.53;163.34;161.51;17.08M
May 13, 2020;161.58;160.94;161.62;160.54;10.95M
May 12, 2020;160.04;160.30;160.95;159.72;10.41M
May 11, 2020;159.42;160.34;160.71;158.89;11.21M
May 10, 2020;160.42;160.42;160.42;160.42;-
May 09, 2020;160.42;160.42;160.42;160.42;-
May 08, 2020;160.42;161.08;162.00;160.00;12.24M
May 07, 2020;161.39;159.50;161.96;159.36;13.70M
May 06, 2020;158.95;158.99;159.81;158.10;13.35M
May 05, 2020;161.02;160.16;161.10;159.33;10.56M
May 04, 2020;160.34;160.33;160.95;159.91;7.99M
May 03, 2020;159.78;159.78;159.78;159.78;-
May 02, 2020;159.78;159.78;159.78;159.78;-
May 01, 2020;159.78;158.00;160.45;157.80;10.91M
Apr 30, 2020;158.80;160.22;160.82;158.13;13.63M
Apr 29, 2020;161.73;160.10;161.85;159.76;12.23M
Apr 28, 2020;160.84;160.89;160.98;159.16;10.38M
Apr 27, 2020;161.56;161.88;162.00;160.41;9.03M
Apr 24, 2020;162.64;163.13;163.31;160.89;11.20M
Apr 23, 2020;163.34;162.39;163.60;161.84;14.93M
Apr 22, 2020;161.73;160.50;161.74;160.42;12.94M
Apr 21, 2020;158.61;157.60;159.21;157.04;12.48M
Apr 20, 2020;159.70;158.62;160.22;158.46;10.69M
Apr 17, 2020;158.57;159.72;160.07;158.12;14.65M
Apr 16, 2020;161.71;161.88;163.15;160.65;9.23M
Apr 15, 2020;161.85;161.80;162.54;160.81;12.14M
Apr 14, 2020;162.68;162.73;164.42;161.78;17.10M
Apr 13, 2020;161.41;159.17;162.38;158.62;20.55M
Apr 09, 2020;158.69;158.08;159.08;157.21;18.12M
Apr 08, 2020;154.65;155.91;155.94;154.59;7.60M
Apr 07, 2020;156.04;155.33;156.14;154.38;9.20M
Apr 06, 2020;156.88;154.16;157.22;153.96;14.74M
Apr 03, 2020;152.65;152.23;153.09;151.66;8.47M
Apr 02, 2020;151.90;151.20;152.50;150.70;9.19M
