Price;Change;Date
178.36;7.54M;01-01-2020
178.36;7.54M;02-01-2020
177.7;5.91M;03-01-2020
177.25;5.93M;04-01-2020
176.8;5.96M;05-01-2020
176.35;5.98M;06-01-2020
175.71;7.78M;07-01-2020
176.35;3.7M;08-01-2020
175.65;6.54M;09-01-2020
174.49;9.45M;10-01-2020
174.95;9.02M;11-01-2020
175.42;8.6M;12-01-2020
175.88;8.17M;13-01-2020
176.44;6.79M;14-01-2020
176.74;9.48M;15-01-2020
174.9;8.17M;16-01-2020
173.94;6.85M;17-01-2020
173.34;7.05M;18-01-2020
172.74;7.24M;19-01-2020
172.14;7.44M;20-01-2020
171.54;7.64M;21-01-2020
172.49;6.08M;22-01-2020
172.17;6.56M;23-01-2020
172.5;10.74M;24-01-2020
173.5;9.28M;25-01-2020
174.5;7.81M;26-01-2020
175.5;6.35M;27-01-2020
174.89;10.56M;28-01-2020
172.32;10.1M;29-01-2020
172.81;10.46M;30-01-2020
171.46;9.2M;31-01-2020
171.03;10.65M;01-02-2020
170.61;12.11M;02-02-2020
170.18;13.56M;03-02-2020
166.67;13.21M;04-02-2020
167.79;10.57M;05-02-2020
169.51;10.29M;06-02-2020
169.59;19.5M;07-02-2020
170.47;18.17M;08-02-2020
171.35;16.84M;09-02-2020
172.23;15.51M;10-02-2020
175.69;6.38M;11-02-2020
175.16;6.97M;12-02-2020
175.49;7.38M;13-02-2020
176.5;8.23M;14-02-2020
176.66;8.26M;15-02-2020
176.82;8.3M;16-02-2020
176.99;8.33M;17-02-2020
177.15;8.36M;18-02-2020
177.16;6.47M;19-02-2020
175.96;7.18M;20-02-2020
174.9;9.01M;21-02-2020
175.15;9.92M;22-02-2020
175.41;10.82M;23-02-2020
175.66;11.73M;24-02-2020
175.08;29.8M;25-02-2020
183.19;10.38M;26-02-2020
182.93;16.1M;27-02-2020
178.82;11.12M;28-02-2020
178.85;9.94M;29-02-2020
178.89;8.76M;01-03-2020
178.92;7.58M;02-03-2020
177.91;6.5M;03-03-2020
176.2;7.3M;04-03-2020
175.4;8.47M;05-03-2020
176.13;11.73M;06-03-2020
177.09;9.76M;07-03-2020
178.06;7.8M;08-03-2020
179.02;5.83M;09-03-2020
178.55;5.11M;10-03-2020
178.64;5.92M;11-03-2020
178.83;8.38M;12-03-2020
180.6;7.55M;13-03-2020
180.15;7.41M;14-03-2020
179.7;7.26M;15-03-2020
179.25;7.12M;16-03-2020
178.39;6.08M;17-03-2020
178.3;7.26M;18-03-2020
178.92;6.82M;19-03-2020
178.27;9.1M;20-03-2020
178.09;8.86M;21-03-2020
177.9;8.62M;22-03-2020
177.72;8.38M;23-03-2020
180.56;4.84M;24-03-2020
181.08;15.98M;25-03-2020
177.85;6.53M;26-03-2020
177.22;6.41M;27-03-2020
177.25;7.15M;28-03-2020
177.27;7.89M;29-03-2020
177.3;8.63M;30-03-2020
179.41;6.97M;31-03-2020
178.54;7.14M;01-04-2020
178.54;7.32M;02-04-2020
178.54;7.49M;03-04-2020
178.59;8.46M;04-04-2020
178.65;9.43M;05-04-2020
178.7;10.4M;06-04-2020
177.12;8.37M;07-04-2020
178.19;8.76M;08-04-2020
176.7;7.11M;09-04-2020
176.26;7.06M;10-04-2020
175.82;7.0M;11-04-2020
175.38;6.94M;12-04-2020
174.94;6.89M;13-04-2020
174.94;6.84M;14-04-2020
174.94;6.78M;15-04-2020
175.44;11.76M;16-04-2020
174.79;18.13M;17-04-2020
176.08;14.75M;18-04-2020
177.36;11.36M;19-04-2020
178.65;7.98M;20-04-2020
179.52;17.44M;21-04-2020
183.2;9.96M;22-04-2020
182.96;8.84M;23-04-2020
183.97;12.72M;24-04-2020
183.8;11.14M;25-04-2020
183.62;9.57M;26-04-2020
183.45;7.99M;27-04-2020
183.89;9.71M;28-04-2020
182.45;8.68M;29-04-2020
182.45;7.66M;30-04-2020
182.46;9.14M;01-05-2020
183.05;8.42M;02-05-2020
181.29;13.23M;03-05-2020
181.64;11.57M;04-05-2020
181.14;12.18M;05-05-2020
182.62;11.54M;06-05-2020
185.05;10.69M;07-05-2020
184.83;10.25M;08-05-2020
184.39;11.72M;09-05-2020
184.39;13.2M;10-05-2020
181.24;16.3M;11-05-2020
183.36;12.72M;12-05-2020
181.22;10.06M;13-05-2020
181.0;11.61M;14-05-2020
182.03;11.88M;15-05-2020
182.03;12.16M;16-05-2020
182.03;12.44M;17-05-2020
182.03;12.71M;18-05-2020
183.5;16.69M;19-05-2020
182.24;24.65M;20-05-2020
188.18;16.29M;21-05-2020
186.5;15.71M;22-05-2020
185.51;14.73M;23-05-2020
184.52;13.75M;24-05-2020
183.53;12.77M;25-05-2020
182.54;11.79M;26-05-2020
183.33;18.6M;27-05-2020
179.1;28.78M;28-05-2020
179.94;45.35M;29-05-2020
183.34;36.58M;30-05-2020
186.75;27.82M;31-05-2020
190.15;19.05M;01-06-2020
190.81;20.89M;02-06-2020
190.81;22.73M;03-06-2020
190.81;24.57M;04-06-2020
193.89;20.64M;05-06-2020
192.62;23.92M;06-06-2020
191.35;27.19M;07-06-2020
189.59;20.77M;08-06-2020
185.64;12.9M;09-06-2020
185.43;14.4M;10-06-2020
185.43;15.89M;11-06-2020
183.76;18.06M;12-06-2020
184.22;20.59M;13-06-2020
184.67;23.11M;14-06-2020
185.13;25.64M;15-06-2020
183.75;21.16M;16-06-2020
182.23;21.12M;17-06-2020
178.7;20.02M;18-06-2020
178.7;18.91M;19-06-2020
178.7;17.81M;20-06-2020
178.7;16.7M;21-06-2020
178.7;15.6M;22-06-2020
177.18;23.01M;23-06-2020
175.63;18.71M;24-06-2020
173.0;12.86M;25-06-2020
170.94;10.1M;26-06-2020
170.67;10.17M;27-06-2020
170.39;10.23M;28-06-2020
170.12;10.3M;29-06-2020
168.73;10.24M;30-06-2020
170.34;7.53M;01-07-2020
170.19;9.81M;02-07-2020
169.8;10.46M;03-07-2020
169.4;11.1M;04-07-2020
169.19;10.14M;05-07-2020
169.19;9.18M;06-07-2020
169.19;8.22M;07-07-2020
169.63;13.33M;08-07-2020
170.09;11.66M;09-07-2020
169.04;11.63M;10-07-2020
167.98;7.27M;11-07-2020
166.98;7.76M;12-07-2020
166.98;8.26M;13-07-2020
166.98;8.75M;14-07-2020
166.62;13.21M;15-07-2020
167.37;12.76M;16-07-2020
166.63;6.74M;17-07-2020
166.6;7.74M;18-07-2020
166.57;8.75M;19-07-2020
166.54;9.75M;20-07-2020
165.8;7.09M;21-07-2020
165.9;10.9M;22-07-2020
166.48;12.14M;23-07-2020
165.09;12.39M;24-07-2020
164.03;12.19M;25-07-2020
162.24;5.4M;26-07-2020
162.56;4.76M;27-07-2020
162.25;7.97M;28-07-2020
162.33;8.54M;29-07-2020
162.62;6.9M;30-07-2020
162.39;11.67M;31-07-2020
162.98;12.34M;01-08-2020
163.57;13.01M;02-08-2020
161.26;9.05M;03-08-2020
159.72;9.24M;04-08-2020
158.01;12.63M;05-08-2020
158.01;16.02M;06-08-2020
161.28;10.09M;07-08-2020
159.6;17.0M;08-08-2020
162.6;10.39M;09-08-2020
163.66;8.16M;10-08-2020
162.91;12.58M;11-08-2020
161.72;9.76M;12-08-2020
161.18;13.06M;13-08-2020
160.89;13.97M;14-08-2020
161.66;12.16M;15-08-2020
162.44;10.35M;16-08-2020
163.21;8.54M;17-08-2020
162.25;11.79M;18-08-2020
164.65;10.67M;19-08-2020
164.26;8.53M;20-08-2020
162.69;14.14M;21-08-2020
163.31;14.03M;22-08-2020
163.93;13.92M;23-08-2020
163.01;17.08M;24-08-2020
161.58;10.95M;25-08-2020
160.04;10.41M;26-08-2020
159.42;11.21M;27-08-2020
160.42;11.47M;28-08-2020
160.42;11.73M;29-08-2020
160.42;11.98M;30-08-2020
160.42;12.24M;31-08-2020
161.39;13.7M;01-09-2020
158.95;13.35M;02-09-2020
161.02;10.56M;03-09-2020
160.34;7.99M;04-09-2020
160.2;8.48M;05-09-2020
160.06;8.96M;06-09-2020
159.92;9.45M;07-09-2020
159.78;9.94M;08-09-2020
159.78;10.42M;09-09-2020
159.78;10.91M;10-09-2020
158.8;13.63M;11-09-2020
160.26;12.93M;12-09-2020
161.73;12.23M;13-09-2020
160.84;10.38M;14-09-2020
161.56;9.03M;15-09-2020
162.64;11.2M;16-09-2020
163.34;14.93M;17-09-2020
161.73;12.94M;18-09-2020
160.69;12.79M;19-09-2020
159.65;12.63M;20-09-2020
158.61;12.48M;21-09-2020
159.7;10.69M;22-09-2020
158.57;14.65M;23-09-2020
161.71;9.23M;24-09-2020
161.85;12.14M;25-09-2020
162.68;17.1M;26-09-2020
161.41;20.55M;27-09-2020
158.69;18.12M;28-09-2020
154.65;7.6M;29-09-2020
156.04;9.2M;30-09-2020
156.88;14.74M;01-10-2020
152.65;8.47M;02-10-2020
151.9;9.19M;03-10-2020
149.45;11.83M;04-10-2020
148.05;13.32M;05-10-2020
152.92;12.08M;06-10-2020
152.25;9.82M;07-10-2020
153.24;12.78M;08-10-2020
151.3;16.46M;09-10-2020
152.0;17.89M;10-10-2020
152.7;19.31M;11-10-2020
153.4;20.74M;12-10-2020
146.3;28.28M;13-10-2020
140.11;20.06M;14-10-2020
138.04;20.83M;15-10-2020
140.7;21.95M;16-10-2020
141.65;22.8M;17-10-2020
142.61;23.64M;18-10-2020
143.56;24.49M;19-10-2020
141.64;24.5M;20-10-2020
143.28;35.18M;21-10-2020
147.79;32.89M;22-10-2020
153.93;18.35M;23-10-2020
