Price;Vol.;Change %;Date
89.94;-;0.29%;31-12-2020
89.68;-;-0.34%;30-12-2020
89.99;-;-0.39%;29-12-2020
90.34;;;28-12-2020
90.33;;;27-12-2020
90.33;-;0.02%;26-12-2020
90.32;-;0.00%;25-12-2020
90.32;-;-0.10%;24-12-2020
90.41;-;-0.26%;23-12-2020
90.65;-;0.68%;22-12-2020
90.04;;;21-12-2020
90.03;;;20-12-2020
90.03;-;0.02%;19-12-2020
90.02;-;0.22%;18-12-2020
89.82;-;-0.70%;17-12-2020
90.45;-;-0.02%;16-12-2020
90.47;-;-0.26%;15-12-2020
90.71;;;14-12-2020
90.8;;;13-12-2020
90.89;-;-0.30%;12-12-2020
90.98;-;0.18%;11-12-2020
90.82;-;-0.30%;10-12-2020
91.09;-;0.13%;09-12-2020
90.97;-;0.20%;08-12-2020
90.79;;;07-12-2020
90.76;;;06-12-2020
90.73;-;0.10%;05-12-2020
90.7;-;-0.01%;04-12-2020
90.71;-;-0.45%;03-12-2020
91.12;-;-0.21%;02-12-2020
91.31;-;-0.61%;01-12-2020
91.87;;;30-11-2020
91.84;;;29-11-2020
91.82;-;0.09%;28-11-2020
91.79;-;-0.22%;27-11-2020
91.99;-;0.00%;26-11-2020
91.99;-;-0.26%;25-11-2020
92.23;-;-0.29%;24-11-2020
92.5;;;23-11-2020
92.46;;;22-11-2020
92.43;-;0.12%;21-11-2020
92.39;-;0.11%;20-11-2020
92.29;-;-0.03%;19-11-2020
92.32;-;-0.11%;18-11-2020
92.42;-;-0.24%;17-11-2020
92.64;;;16-11-2020
92.68;;;15-11-2020
92.71;-;-0.12%;14-11-2020
92.75;-;-0.23%;13-11-2020
92.96;-;-0.09%;12-11-2020
93.04;-;0.31%;11-11-2020
92.75;-;0.03%;10-11-2020
92.72;;;09-11-2020
92.56;;;08-11-2020
92.39;-;0.53%;07-11-2020
92.23;-;-0.32%;06-11-2020
92.53;-;-0.94%;05-11-2020
93.41;-;-0.15%;04-11-2020
93.55;-;-0.62%;03-11-2020
94.13;;;02-11-2020
94.1;;;01-11-2020
94.07;-;0.10%;31-10-2020
94.04;-;0.10%;30-10-2020
93.95;-;0.58%;29-10-2020
93.41;-;0.51%;28-10-2020
92.94;-;-0.12%;27-10-2020
93.05;;;26-10-2020
92.96;;;25-10-2020
92.86;-;0.30%;24-10-2020
92.77;-;-0.19%;23-10-2020
92.95;-;0.37%;22-10-2020
92.61;-;-0.49%;21-10-2020
93.07;-;-0.39%;20-10-2020
93.43;;;19-10-2020
93.51;;;18-10-2020
93.6;-;-0.27%;17-10-2020
93.68;-;-0.19%;16-10-2020
93.86;-;0.51%;15-10-2020
93.38;-;-0.16%;14-10-2020
93.53;-;0.51%;13-10-2020
93.06;;;12-10-2020
93.06;;;11-10-2020
93.06;-;0.00%;10-10-2020
93.06;-;-0.59%;09-10-2020
93.61;-;-0.02%;08-10-2020
93.63;-;-0.06%;07-10-2020
93.69;-;0.19%;06-10-2020
93.51;;;05-10-2020
93.62;;;04-10-2020
93.73;-;-0.35%;03-10-2020
93.84;-;0.14%;02-10-2020
93.71;-;-0.19%;01-10-2020
93.89;-;0.00%;30-09-2020
93.89;-;-0.41%;29-09-2020
94.28;;;28-09-2020
94.4;;;27-09-2020
94.52;-;-0.38%;26-09-2020
94.64;-;0.31%;25-09-2020
94.35;-;-0.04%;24-09-2020
94.39;-;0.43%;23-09-2020
93.99;-;0.35%;22-09-2020
93.66;;;21-09-2020
93.42;;;20-09-2020
93.17;-;0.79%;19-09-2020
92.93;-;-0.04%;18-09-2020
92.97;-;-0.26%;17-09-2020
93.21;-;0.17%;16-09-2020
93.05;-;0.00%;15-09-2020
93.05;;;14-09-2020
93.14;;;13-09-2020
93.24;-;-0.30%;12-09-2020
93.33;-;-0.01%;11-09-2020
93.34;-;0.10%;10-09-2020
93.25;-;-0.20%;09-09-2020
93.44;-;0.78%;08-09-2020
92.72;;;07-09-2020
92.72;;;06-09-2020
92.72;-;0.00%;05-09-2020
92.72;-;-0.02%;04-09-2020
92.74;-;-0.12%;03-09-2020
92.85;-;0.55%;02-09-2020
92.34;-;0.22%;01-09-2020
92.14;;;31-08-2020
92.22;;;30-08-2020
92.29;-;-0.25%;29-08-2020
92.37;-;-0.68%;28-08-2020
93.0;-;-0.01%;27-08-2020
93.01;-;-0.01%;26-08-2020
93.02;-;-0.30%;25-08-2020
93.3;;;24-08-2020
93.28;;;23-08-2020
93.27;-;0.05%;22-08-2020
93.25;-;0.50%;21-08-2020
92.79;-;-0.11%;20-08-2020
92.89;-;0.67%;19-08-2020
92.27;-;-0.62%;18-08-2020
92.85;;;17-08-2020
92.93;;;16-08-2020
93.02;-;-0.27%;15-08-2020
93.1;-;-0.25%;14-08-2020
93.33;-;-0.12%;13-08-2020
93.44;-;-0.20%;12-08-2020
93.63;-;0.05%;11-08-2020
93.58;;;10-08-2020
93.53;;;09-08-2020
93.49;-;0.15%;08-08-2020
93.44;-;0.70%;07-08-2020
92.79;-;-0.09%;06-08-2020
92.87;-;-0.55%;05-08-2020
93.38;-;-0.17%;04-08-2020
93.54;;;03-08-2020
93.48;;;02-08-2020
93.41;-;0.20%;01-08-2020
93.35;-;0.35%;31-07-2020
93.02;-;-0.46%;30-07-2020
93.45;-;-0.27%;29-07-2020
93.7;-;0.03%;28-07-2020
93.67;;;27-07-2020
93.93;;;26-07-2020
94.18;-;-0.82%;25-07-2020
94.44;-;-0.26%;24-07-2020
94.69;-;-0.32%;23-07-2020
94.99;-;-0.14%;22-07-2020
95.12;-;-0.74%;21-07-2020
95.83;;;20-07-2020
95.87;;;19-07-2020
95.9;-;-0.11%;18-07-2020
95.94;-;-0.43%;17-07-2020
96.35;-;0.28%;16-07-2020
96.08;-;-0.19%;15-07-2020
96.26;-;-0.21%;14-07-2020
96.46;;;13-07-2020
96.52;;;12-07-2020
96.59;-;-0.20%;11-07-2020
96.65;-;-0.05%;10-07-2020
96.7;-;0.28%;09-07-2020
96.43;-;-0.46%;08-07-2020
96.88;-;0.17%;07-07-2020
96.72;;;06-07-2020
96.87;;;05-07-2020
97.02;-;-0.46%;04-07-2020
97.17;-;-0.15%;03-07-2020
97.32;-;0.12%;02-07-2020
97.2;-;-0.20%;01-07-2020
97.39;-;-0.15%;30-06-2020
97.54;;;29-06-2020
97.5;;;28-06-2020
97.47;-;0.11%;27-06-2020
97.43;-;0.00%;26-06-2020
97.43;-;0.29%;25-06-2020
97.15;-;0.52%;24-06-2020
96.65;-;-0.40%;23-06-2020
97.04;;;22-06-2020
97.23;;;21-06-2020
97.43;-;-0.59%;20-06-2020
97.62;-;0.21%;19-06-2020
97.42;-;0.27%;18-06-2020
97.16;-;0.21%;17-06-2020
96.96;-;0.26%;16-06-2020
96.71;;;15-06-2020
96.91;;;14-06-2020
97.12;-;-0.63%;13-06-2020
97.32;-;0.61%;12-06-2020
96.73;-;0.80%;11-06-2020
95.96;-;-0.37%;10-06-2020
96.32;-;-0.31%;09-06-2020
96.62;;;08-06-2020
96.73;;;07-06-2020
96.83;-;-0.33%;06-06-2020
96.94;-;0.27%;05-06-2020
96.68;-;-0.62%;04-06-2020
97.28;-;-0.40%;03-06-2020
97.67;-;-0.16%;02-06-2020
97.83;;;01-06-2020
98.0;;;31-05-2020
98.17;-;-0.52%;30-05-2020
98.34;-;-0.04%;29-05-2020
98.38;-;-0.69%;28-05-2020
99.06;-;0.15%;27-05-2020
98.91;-;-0.95%;26-05-2020
99.86;;;25-05-2020
99.86;;;24-05-2020
99.86;-;0.00%;23-05-2020
99.86;-;0.49%;22-05-2020
99.37;-;0.25%;21-05-2020
99.12;-;-0.25%;20-05-2020
99.37;-;-0.30%;19-05-2020
99.67;;;18-05-2020
99.91;;;17-05-2020
100.16;-;-0.73%;16-05-2020
100.4;-;-0.07%;15-05-2020
100.47;-;0.23%;14-05-2020
100.24;-;0.31%;13-05-2020
99.93;-;-0.31%;12-05-2020
100.24;;;11-05-2020
100.07;;;10-05-2020
99.9;-;0.51%;09-05-2020
99.73;-;-0.16%;08-05-2020
99.89;-;-0.20%;07-05-2020
100.09;-;0.38%;06-05-2020
99.71;-;0.23%;05-05-2020
99.48;;;04-05-2020
99.35;;;03-05-2020
99.21;-;0.40%;02-05-2020
99.08;-;0.06%;01-05-2020
99.02;-;-0.54%;30-04-2020
99.56;-;-0.30%;29-04-2020
99.86;-;-0.18%;28-04-2020
100.04;;;27-04-2020
100.15;;;26-04-2020
100.27;-;-0.34%;25-04-2020
100.38;-;-0.05%;24-04-2020
100.43;-;0.04%;23-04-2020
100.39;-;0.13%;22-04-2020
100.26;-;0.31%;21-04-2020
99.95;;;20-04-2020
99.89;;;19-04-2020
99.84;-;0.17%;18-04-2020
99.78;-;-0.25%;17-04-2020
100.03;-;0.57%;16-04-2020
99.46;-;0.58%;15-04-2020
98.89;-;-0.46%;14-04-2020
99.35;;;13-04-2020
99.41;;;12-04-2020
99.46;-;-0.17%;11-04-2020
99.52;-;0.00%;10-04-2020
99.52;-;-0.60%;09-04-2020
100.12;-;0.22%;08-04-2020
99.9;-;-0.78%;07-04-2020
100.69;;;06-04-2020
100.65;;;05-04-2020
100.62;-;0.11%;04-04-2020
100.58;-;0.40%;03-04-2020
100.18;-;0.51%;02-04-2020
99.67;-;0.63%;01-04-2020
99.05;-;-0.13%;31-03-2020
99.18;;;30-03-2020
98.91;;;29-03-2020
98.63;-;0.83%;28-03-2020
98.36;-;-1.00%;27-03-2020
99.35;-;-1.68%;26-03-2020
101.05;-;-0.97%;25-03-2020
102.04;-;-0.44%;24-03-2020
102.49;;;23-03-2020
102.6;;;22-03-2020
102.71;-;-0.32%;21-03-2020
102.82;-;0.07%;20-03-2020
102.75;-;1.57%;19-03-2020
101.16;-;1.59%;18-03-2020
99.58;-;1.54%;17-03-2020
98.07;;;16-03-2020
98.3;;;15-03-2020
98.52;-;-0.69%;14-03-2020
98.75;-;1.31%;13-03-2020
97.47;-;0.99%;12-03-2020
96.51;-;0.10%;11-03-2020
96.41;-;1.60%;10-03-2020
94.89;;;09-03-2020
95.24;;;08-03-2020
95.6;-;-1.10%;07-03-2020
95.95;-;-0.90%;06-03-2020
96.82;-;-0.53%;05-03-2020
97.34;-;0.20%;04-03-2020
97.15;-;-0.22%;03-03-2020
97.36;;;02-03-2020
97.62;;;01-03-2020
97.87;-;-0.78%;29-02-2020
98.13;-;-0.39%;28-02-2020
98.51;-;-0.49%;27-02-2020
99.0;-;0.03%;26-02-2020
98.97;-;-0.39%;25-02-2020
99.36;;;24-02-2020
99.33;;;23-02-2020
99.29;-;0.10%;22-02-2020
99.26;-;-0.60%;21-02-2020
99.86;-;0.16%;20-02-2020
99.7;-;0.26%;19-02-2020
99.44;-;0.44%;18-02-2020
99.0;;;17-02-2020
99.04;;;16-02-2020
99.08;-;-0.12%;15-02-2020
99.12;-;0.05%;14-02-2020
99.07;-;0.02%;13-02-2020
99.05;-;0.33%;12-02-2020
98.72;-;-0.11%;11-02-2020
98.83;;;10-02-2020
98.78;;;09-02-2020
98.73;-;0.15%;08-02-2020
98.68;-;0.18%;07-02-2020
98.5;-;0.20%;06-02-2020
98.3;-;0.35%;05-02-2020
97.96;-;0.16%;04-02-2020
97.8;;;03-02-2020
97.66;;;02-02-2020
97.53;-;0.42%;01-02-2020
97.39;-;-0.49%;31-01-2020
97.87;-;-0.12%;30-01-2020
97.99;-;-0.03%;29-01-2020
98.02;-;0.06%;28-01-2020
97.96;;;27-01-2020
97.92;;;26-01-2020
97.89;-;0.11%;25-01-2020
97.85;-;0.16%;24-01-2020
97.69;-;0.16%;23-01-2020
97.53;-;0.00%;22-01-2020
97.53;-;-0.08%;21-01-2020
97.61;;;20-01-2020
97.62;;;19-01-2020
97.63;-;-0.03%;18-01-2020
97.64;-;0.33%;17-01-2020
97.32;-;0.09%;16-01-2020
97.23;-;-0.14%;15-01-2020
97.37;-;0.03%;14-01-2020
97.34;;;13-01-2020
97.35;;;12-01-2020
97.35;-;-0.02%;11-01-2020
97.36;-;-0.09%;10-01-2020
97.45;-;0.15%;09-01-2020
97.3;-;0.31%;08-01-2020
97.0;-;0.34%;07-01-2020
96.67;;;06-01-2020
96.73;;;05-01-2020
96.78;-;-0.18%;04-01-2020
96.84;-;-0.01%;03-01-2020
96.85;-;0.48%;02-01-2020
96.39;-;0.00%;01-01-2020
