date;price;open;high;low;change
Dec 31, 2020;89.94;89.61;89.98;89.52;-
Dec 30, 2020;89.68;89.98;89.98;89.56;-
Dec 29, 2020;89.99;90.21;90.23;89.85;-
Dec 28, 2020;90.34;90.22;90.38;89.98;-
Dec 25, 2020;90.32;90.33;90.42;90.22;-
Dec 24, 2020;90.32;90.28;90.38;90.15;-
Dec 23, 2020;90.41;90.52;90.67;90.16;-
Dec 22, 2020;90.65;90.09;90.72;90.06;-
Dec 21, 2020;90.04;89.92;91.02;89.92;-
Dec 18, 2020;90.02;89.83;90.13;89.83;-
Dec 17, 2020;89.82;90.27;90.27;89.73;-
Dec 16, 2020;90.45;90.49;90.70;90.13;-
Dec 15, 2020;90.47;90.69;90.82;90.42;-
Dec 14, 2020;90.71;90.98;90.98;90.42;-
Dec 11, 2020;90.98;90.74;91.04;90.62;-
Dec 10, 2020;90.82;91.06;91.15;90.67;-
Dec 09, 2020;91.09;90.92;91.20;90.69;-
Dec 08, 2020;90.97;90.90;91.02;90.75;-
Dec 07, 2020;90.79;90.81;91.24;90.62;-
Dec 04, 2020;90.70;90.71;90.87;90.48;-
Dec 03, 2020;90.71;91.06;91.09;90.51;-
Dec 02, 2020;91.12;91.19;91.50;90.99;-
Dec 01, 2020;91.31;91.94;91.94;91.16;-
Nov 30, 2020;91.87;91.78;92.05;91.51;-
Nov 27, 2020;91.79;92.02;92.05;91.76;-
Nov 26, 2020;91.99;91.95;92.17;91.84;-
Nov 25, 2020;91.99;92.11;92.26;91.93;-
Nov 24, 2020;92.23;92.53;92.56;92.13;-
Nov 23, 2020;92.50;92.40;92.80;92.02;-
Nov 20, 2020;92.39;92.34;92.43;92.21;-
Nov 19, 2020;92.29;92.56;92.72;92.24;-
Nov 18, 2020;92.32;92.44;92.51;92.21;-
Nov 17, 2020;92.42;92.49;92.61;92.27;-
Nov 16, 2020;92.64;92.72;92.84;92.46;-
Nov 13, 2020;92.75;92.95;93.00;92.71;-
Nov 12, 2020;92.96;93.01;93.14;92.78;-
Nov 11, 2020;93.04;92.70;93.21;92.61;-
Nov 10, 2020;92.75;92.76;92.97;92.60;-
Nov 09, 2020;92.72;92.23;92.96;92.13;-
Nov 06, 2020;92.23;92.57;92.82;92.18;-
Nov 05, 2020;92.53;93.34;93.55;92.48;-
Nov 04, 2020;93.41;93.09;94.30;93.09;-
Nov 03, 2020;93.55;94.05;94.05;93.29;-
Nov 02, 2020;94.13;93.89;94.28;93.89;-
Oct 30, 2020;94.04;93.92;94.08;93.65;-
Oct 29, 2020;93.95;93.46;94.10;93.33;-
Oct 28, 2020;93.41;93.15;93.64;93.05;-
Oct 27, 2020;92.94;93.07;93.13;92.79;-
Oct 26, 2020;93.05;92.76;93.11;92.74;-
Oct 23, 2020;92.77;92.93;93.13;92.66;-
Oct 22, 2020;92.95;92.67;92.97;92.61;-
Oct 21, 2020;92.61;93.05;93.07;92.47;-
Oct 20, 2020;93.07;93.42;93.50;93.00;-
Oct 19, 2020;93.43;93.72;93.77;93.21;-
Oct 16, 2020;93.68;93.80;93.88;93.53;-
Oct 15, 2020;93.86;93.43;93.90;93.37;-
Oct 14, 2020;93.38;93.54;93.67;93.25;-
Oct 13, 2020;93.53;93.03;93.60;93.03;-
Oct 12, 2020;93.06;93.06;93.24;93.01;-
Oct 09, 2020;93.06;93.56;93.59;93.00;-
Oct 08, 2020;93.61;93.61;93.78;93.50;-
Oct 07, 2020;93.63;93.83;93.90;93.56;-
Oct 06, 2020;93.69;93.44;93.85;93.33;-
Oct 05, 2020;93.51;93.81;93.87;93.37;-
Oct 02, 2020;93.84;93.73;94.03;93.69;-
Oct 01, 2020;93.71;93.80;93.92;93.53;-
Sep 30, 2020;93.89;93.85;94.19;93.67;-
Sep 29, 2020;93.89;94.24;94.30;93.82;-
Sep 28, 2020;94.28;94.58;94.64;94.15;-
Sep 25, 2020;94.64;94.32;94.74;94.19;-
Sep 24, 2020;94.35;94.38;94.59;94.20;-
Sep 23, 2020;94.39;93.99;94.43;93.93;-
Sep 22, 2020;93.99;93.55;94.08;93.47;-
Sep 21, 2020;93.66;93.00;93.78;92.75;-
Sep 18, 2020;92.93;92.86;93.01;92.77;-
Sep 17, 2020;92.97;93.15;93.59;92.87;-
Sep 16, 2020;93.21;93.08;93.28;92.78;-
Sep 15, 2020;93.05;93.06;93.14;92.78;-
Sep 14, 2020;93.05;93.29;93.33;92.87;-
Sep 11, 2020;93.33;93.33;93.38;93.10;-
Sep 10, 2020;93.34;93.23;93.45;92.70;-
Sep 09, 2020;93.25;93.58;93.66;93.14;-
Sep 08, 2020;93.44;93.05;93.52;93.00;-
Sep 07, 2020;92.72;92.97;93.09;92.72;-
Sep 04, 2020;92.72;92.80;93.24;92.66;-
Sep 03, 2020;92.74;92.66;93.07;92.65;-
Sep 02, 2020;92.85;92.28;92.87;92.21;-
Sep 01, 2020;92.34;92.18;92.40;91.75;-
Aug 31, 2020;92.14;92.30;92.48;91.99;-
Aug 28, 2020;92.37;93.02;93.10;92.20;-
Aug 27, 2020;93.00;92.85;93.32;92.42;-
Aug 26, 2020;93.01;93.02;93.36;92.85;-
Aug 25, 2020;93.02;93.28;93.35;92.97;-
Aug 24, 2020;93.30;93.20;93.34;92.84;-
Aug 21, 2020;93.25;92.72;93.47;92.58;-
Aug 20, 2020;92.79;92.96;93.24;92.73;-
Aug 19, 2020;92.89;92.28;93.05;92.15;-
Aug 18, 2020;92.27;92.82;92.82;92.13;-
Aug 17, 2020;92.85;93.09;93.12;92.77;-
Aug 14, 2020;93.10;93.22;93.41;93.02;-
Aug 13, 2020;93.33;93.36;93.39;92.93;-
Aug 12, 2020;93.44;93.68;93.91;93.27;-
Aug 11, 2020;93.63;93.60;93.74;93.17;-
Aug 10, 2020;93.58;93.39;93.69;93.30;-
Aug 07, 2020;93.44;92.81;93.62;92.76;-
Aug 06, 2020;92.79;92.77;93.09;92.52;-
Aug 05, 2020;92.87;93.23;93.25;92.56;-
Aug 04, 2020;93.38;93.56;93.83;93.23;-
Aug 03, 2020;93.54;93.45;93.99;93.32;-
Jul 31, 2020;93.35;92.82;93.54;92.55;-
Jul 30, 2020;93.02;93.32;93.68;92.93;-
Jul 29, 2020;93.45;93.75;93.80;93.18;-
Jul 28, 2020;93.70;93.58;94.01;93.49;-
Jul 27, 2020;93.67;94.35;94.42;93.48;-
Jul 24, 2020;94.44;94.77;94.83;94.33;-
Jul 23, 2020;94.69;94.98;95.18;94.59;-
Jul 22, 2020;94.99;95.13;95.41;94.83;-
Jul 21, 2020;95.12;95.75;95.92;95.05;-
Jul 20, 2020;95.83;96.01;96.18;95.73;-
Jul 17, 2020;95.94;96.28;96.33;95.90;-
Jul 16, 2020;96.35;96.00;96.40;95.89;-
Jul 15, 2020;96.08;96.17;96.25;95.78;-
Jul 14, 2020;96.26;96.54;96.70;96.18;-
Jul 13, 2020;96.46;96.66;96.68;96.27;-
Jul 10, 2020;96.65;96.75;96.97;96.44;-
Jul 09, 2020;96.70;96.45;96.81;96.23;-
Jul 08, 2020;96.43;96.99;97.05;96.40;-
Jul 07, 2020;96.88;96.75;97.15;96.60;-
Jul 06, 2020;96.72;97.15;97.19;96.57;-
Jul 03, 2020;97.17;97.22;97.36;97.12;-
Jul 02, 2020;97.32;97.14;97.34;96.81;-
Jul 01, 2020;97.20;97.39;97.62;97.03;-
Jun 30, 2020;97.39;97.40;97.80;97.23;-
Jun 29, 2020;97.54;97.50;97.65;97.11;-
Jun 26, 2020;97.43;97.35;97.68;97.26;-
Jun 25, 2020;97.43;97.24;97.60;97.16;-
Jun 24, 2020;97.15;96.66;97.24;96.55;-
Jun 23, 2020;96.65;96.93;97.25;96.39;-
Jun 22, 2020;97.04;97.66;97.74;97.00;-
