Date;Price;Change
12/31/2020;89.94;-
12/30/2020;89.68;-
12/29/2020;89.99;-
12/28/2020;90.34;-
12/25/2020;90.32;-
12/24/2020;90.32;-
12/23/2020;90.41;-
12/22/2020;90.65;-
12/21/2020;90.04;-
12/18/2020;90.02;-
12/17/2020;89.82;-
12/16/2020;90.45;-
12/15/2020;90.47;-
12/14/2020;90.71;-
12/11/2020;90.98;-
12/10/2020;90.82;-
12/09/2020;91.09;-
12/08/2020;90.97;-
12/07/2020;90.79;-
12/04/2020;90.70;-
12/03/2020;90.71;-
12/02/2020;91.12;-
12/01/2020;91.31;-
11/30/2020;91.87;-
11/27/2020;91.79;-
11/26/2020;91.99;-
11/25/2020;91.99;-
11/24/2020;92.23;-
11/23/2020;92.50;-
11/20/2020;92.39;-
11/19/2020;92.29;-
11/18/2020;92.32;-
11/17/2020;92.42;-
11/16/2020;92.64;-
11/13/2020;92.75;-
11/12/2020;92.96;-
11/11/2020;93.04;-
11/10/2020;92.75;-
11/09/2020;92.72;-
11/06/2020;92.23;-
11/05/2020;92.53;-
11/04/2020;93.41;-
11/03/2020;93.55;-
11/02/2020;94.13;-
10/30/2020;94.04;-
10/29/2020;93.95;-
10/28/2020;93.41;-
10/27/2020;92.94;-
10/26/2020;93.05;-
10/23/2020;92.77;-
10/22/2020;92.95;-
10/21/2020;92.61;-
10/20/2020;93.07;-
10/19/2020;93.43;-
10/16/2020;93.68;-
10/15/2020;93.86;-
10/14/2020;93.38;-
10/13/2020;93.53;-
10/12/2020;93.06;-
10/09/2020;93.06;-
10/08/2020;93.61;-
10/07/2020;93.63;-
10/06/2020;93.69;-
10/05/2020;93.51;-
10/02/2020;93.84;-
10/01/2020;93.71;-
9/30/2020;93.89;-
9/29/2020;93.89;-
9/28/2020;94.28;-
9/25/2020;94.64;-
9/24/2020;94.35;-
9/23/2020;94.39;-
9/22/2020;93.99;-
9/21/2020;93.66;-
9/18/2020;92.93;-
9/17/2020;92.97;-
9/16/2020;93.21;-
9/15/2020;93.05;-
9/14/2020;93.05;-
9/11/2020;93.33;-
9/10/2020;93.34;-
9/09/2020;93.25;-
9/08/2020;93.44;-
9/07/2020;92.72;-
9/04/2020;92.72;-
9/03/2020;92.74;-
9/02/2020;92.85;-
9/01/2020;92.34;-
8/31/2020;92.14;-
8/28/2020;92.37;-
8/27/2020;93.00;-
8/26/2020;93.01;-
8/25/2020;93.02;-
8/24/2020;93.30;-
8/21/2020;93.25;-
8/20/2020;92.79;-
